hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_dcf67933,2026-01-11,SD,SS_af3c783e,OP_009,TL_001,OVALE,L_OV_Y,1,1560,954,0.63,23,18,5,0.6115384615384616,-0.018461538461538418,0.782608695652174,0.21739130434782608
HP_6201da14,2026-01-11,SD,SS_af3c783e,OP_009,TL_001,OVALE,L_OV_Y,2,1560,983,0.63,22,14,8,0.6301282051282051,0.00012820512820510555,0.6363636363636364,0.36363636363636365
HP_237e073e,2026-01-11,SD,SS_af3c783e,OP_009,TL_001,OVALE,L_OV_Y,3,1560,1014,0.63,21,16,5,0.65,0.020000000000000018,0.7619047619047619,0.23809523809523808
HP_0d745e74,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_9ee1074c,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,1,1080,633,0.57,24,18,6,0.5861111111111111,0.016111111111111187,0.75,0.25
HP_2429c9c5,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,2,1080,662,0.57,23,14,9,0.6129629629629629,0.04296296296296298,0.6086956521739131,0.391304347826087
HP_0c783add,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,3,1080,656,0.57,23,15,8,0.6074074074074074,0.037407407407407445,0.6521739130434783,0.34782608695652173
HP_d3b76166,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,4,1080,657,0.57,23,18,5,0.6083333333333333,0.03833333333333333,0.782608695652174,0.21739130434782608
HP_efd1b772,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,5,1080,578,0.57,27,18,9,0.5351851851851852,-0.03481481481481474,0.6666666666666666,0.3333333333333333
HP_ffe07f7a,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,6,1080,584,0.57,27,18,9,0.5407407407407407,-0.029259259259259207,0.6666666666666666,0.3333333333333333
HP_9a3e50b5,2026-01-12,MATIN,SS_55c532bd,OP_010,TL_002,CAMEMBERT,L_CAM_B,7,1080,635,0.57,24,20,4,0.5879629629629629,0.01796296296296296,0.8333333333333334,0.16666666666666666
HP_5cd6e3a0,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_b1db9d92,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,1,900,594,0.66,20,13,7,0.66,0.0,0.65,0.35
HP_58386ccb,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,2,900,630,0.66,18,11,7,0.7,0.039999999999999925,0.6111111111111112,0.3888888888888889
HP_c9dd6ea4,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,3,900,606,0.66,19,16,3,0.6733333333333333,0.013333333333333308,0.8421052631578947,0.15789473684210525
HP_a748e90e,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,4,900,552,0.66,23,16,7,0.6133333333333333,-0.046666666666666745,0.6956521739130435,0.30434782608695654
HP_fc855cbb,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,5,900,560,0.66,22,19,3,0.6222222222222222,-0.0377777777777778,0.8636363636363636,0.13636363636363635
HP_28411e74,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,6,900,563,0.66,22,16,6,0.6255555555555555,-0.0344444444444445,0.7272727272727273,0.2727272727272727
HP_26cd1ab0,2026-01-12,SOIR,SS_c6dd1973,OP_001,TL_003,PORTION,L_PORTION_1,7,900,612,0.66,19,14,5,0.68,0.020000000000000018,0.7368421052631579,0.2631578947368421
HP_9f4c9f20,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_2802fc21,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,1,1500,916,0.65,23,20,3,0.6106666666666667,-0.03933333333333333,0.8695652173913043,0.13043478260869565
HP_b5316bc9,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,2,1500,1003,0.65,19,12,7,0.6686666666666666,0.01866666666666661,0.631578947368421,0.3684210526315789
HP_5f58ea70,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,3,1500,905,0.65,23,16,7,0.6033333333333334,-0.046666666666666634,0.6956521739130435,0.30434782608695654
HP_7f991811,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,4,1500,982,0.65,20,14,6,0.6546666666666666,0.004666666666666597,0.7,0.3
HP_0983d194,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,5,1500,906,0.65,23,16,7,0.604,-0.04600000000000004,0.6956521739130435,0.30434782608695654
HP_217c5a40,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,6,1500,1039,0.65,18,16,2,0.6926666666666667,0.04266666666666663,0.8888888888888888,0.1111111111111111
HP_c09826e3,2026-01-12,NUIT,SS_9810d28f,OP_002,TL_001,OVALE,L_OV_ES,7,1500,905,0.65,23,16,7,0.6033333333333334,-0.046666666666666634,0.6956521739130435,0.30434782608695654
HP_b4ec4696,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_d0a3619f,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,1,1080,635,0.57,24,19,5,0.5879629629629629,0.01796296296296296,0.7916666666666666,0.20833333333333334
HP_5ce7a16f,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,2,1080,599,0.57,26,19,7,0.5546296296296296,-0.015370370370370368,0.7307692307692307,0.2692307692307692
HP_aa247f7c,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,3,1080,656,0.57,23,20,3,0.6074074074074074,0.037407407407407445,0.8695652173913043,0.13043478260869565
HP_fb0abb81,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,4,1080,642,0.57,24,21,3,0.5944444444444444,0.02444444444444449,0.875,0.125
HP_8ca8acd1,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,5,1080,587,0.57,27,17,10,0.5435185185185185,-0.02648148148148144,0.6296296296296297,0.37037037037037035
HP_82bcf80b,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,6,1080,647,0.57,24,15,9,0.5990740740740741,0.02907407407407414,0.625,0.375
HP_58391e98,2026-01-13,MATIN,SS_0f8ae159,OP_003,TL_002,CAMEMBERT,L_CAM_B,7,1080,606,0.57,26,16,10,0.5611111111111111,-0.008888888888888835,0.6153846153846154,0.38461538461538464
HP_fc5caeb0,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_f32553fd,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,1,960,693,0.68,16,13,3,0.721875,0.041874999999999996,0.8125,0.1875
HP_4fdb317b,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,2,960,644,0.68,19,15,4,0.6708333333333333,-0.009166666666666767,0.7894736842105263,0.21052631578947367
HP_e4cfaab6,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,3,960,675,0.68,17,11,6,0.703125,0.02312499999999995,0.6470588235294118,0.35294117647058826
HP_a845eea4,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,4,960,620,0.68,21,17,4,0.6458333333333334,-0.03416666666666668,0.8095238095238095,0.19047619047619047
HP_39752a50,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,5,960,641,0.68,19,11,8,0.6677083333333333,-0.0122916666666667,0.5789473684210527,0.42105263157894735
HP_47ce1c3e,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,6,960,649,0.68,19,12,7,0.6760416666666667,-0.003958333333333397,0.631578947368421,0.3684210526315789
HP_a807eedc,2026-01-13,SOIR,SS_1fb06c31,OP_004,TL_003,PORTION,L_PORTION_2,7,960,692,0.68,16,11,5,0.7208333333333333,0.04083333333333328,0.6875,0.3125
HP_170845fb,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_1cc28042,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,1,1380,844,0.58,23,19,4,0.6115942028985507,0.03159420289855075,0.8260869565217391,0.17391304347826086
HP_45610fa4,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,2,1380,762,0.58,26,20,6,0.5521739130434783,-0.027826086956521667,0.7692307692307693,0.23076923076923078
HP_ba291ffc,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,3,1380,786,0.58,25,17,8,0.5695652173913044,-0.01043478260869557,0.68,0.32
HP_c52a6be5,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,4,1380,740,0.58,27,22,5,0.5362318840579711,-0.043768115942028896,0.8148148148148148,0.18518518518518517
HP_96b31839,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,5,1380,779,0.58,26,19,7,0.5644927536231884,-0.015507246376811556,0.7307692307692307,0.2692307692307692
HP_800569d7,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,6,1380,825,0.58,24,20,4,0.5978260869565217,0.01782608695652177,0.8333333333333334,0.16666666666666666
HP_ad393356,2026-01-13,NUIT,SS_2406ce7f,OP_005,TL_001,OVALE,L_OV_Z,7,1380,777,0.58,26,15,11,0.5630434782608695,-0.016956521739130426,0.5769230769230769,0.4230769230769231
HP_43f1bf88,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_94910856,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,1,1080,656,0.57,23,15,8,0.6074074074074074,0.037407407407407445,0.6521739130434783,0.34782608695652173
HP_c5b0eed7,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,2,1080,624,0.57,25,22,3,0.5777777777777777,0.007777777777777772,0.88,0.12
HP_ee4f6ce0,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,3,1080,565,0.57,28,21,7,0.5231481481481481,-0.04685185185185181,0.75,0.25
HP_7f621e78,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,4,1080,598,0.57,26,21,5,0.5537037037037037,-0.016296296296296253,0.8076923076923077,0.19230769230769232
HP_681d901a,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,5,1080,608,0.57,26,23,3,0.562962962962963,-0.007037037037036953,0.8846153846153846,0.11538461538461539
HP_5d6863a0,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,6,1080,574,0.57,28,24,4,0.5314814814814814,-0.03851851851851851,0.8571428571428571,0.14285714285714285
HP_72844bbf,2026-01-14,MATIN,SS_2d17fe03,OP_006,TL_002,CAMEMBERT,L_CAM_B,7,1080,582,0.57,27,16,11,0.5388888888888889,-0.03111111111111109,0.5925925925925926,0.4074074074074074
HP_66de2f39,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_0aca7043,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,1,900,588,0.66,20,15,5,0.6533333333333333,-0.00666666666666671,0.75,0.25
HP_cff3248c,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,2,900,621,0.66,18,14,4,0.69,0.029999999999999916,0.7777777777777778,0.2222222222222222
HP_c90cfa49,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,3,900,633,0.66,17,13,4,0.7033333333333334,0.043333333333333335,0.7647058823529411,0.23529411764705882
HP_db96be1e,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,4,900,566,0.66,22,16,6,0.6288888888888889,-0.03111111111111109,0.7272727272727273,0.2727272727272727
HP_14d964bf,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,5,900,634,0.66,17,14,3,0.7044444444444444,0.0444444444444444,0.8235294117647058,0.17647058823529413
HP_b68df31e,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,6,900,605,0.66,19,15,4,0.6722222222222223,0.012222222222222245,0.7894736842105263,0.21052631578947367
HP_8876af4a,2026-01-14,SOIR,SS_5b3acd22,OP_007,TL_003,PORTION,L_PORTION_1,7,900,560,0.66,22,19,3,0.6222222222222222,-0.0377777777777778,0.8636363636363636,0.13636363636363635
HP_68ec5aa4,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_14702de9,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,1,1800,1261,0.7,17,13,4,0.7005555555555556,0.0005555555555556424,0.7647058823529411,0.23529411764705882
HP_341578f9,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,2,1800,1228,0.7,19,15,4,0.6822222222222222,-0.01777777777777778,0.7894736842105263,0.21052631578947367
HP_4db64770,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,3,1800,1269,0.7,17,11,6,0.705,0.0050000000000000044,0.6470588235294118,0.35294117647058826
HP_832d5582,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,4,1800,1289,0.7,17,12,5,0.7161111111111111,0.016111111111111187,0.7058823529411765,0.29411764705882354
HP_72ac4b16,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,5,1800,1304,0.7,16,10,6,0.7244444444444444,0.02444444444444449,0.625,0.375
HP_c1270ff9,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,6,1800,1272,0.7,17,12,5,0.7066666666666667,0.00666666666666671,0.7058823529411765,0.29411764705882354
HP_6e308ad5,2026-01-14,NUIT,SS_ab67cefc,OP_008,TL_001,OVALE,L_OV_X,7,1800,1320,0.7,16,11,5,0.7333333333333333,0.033333333333333326,0.6875,0.3125
HP_bd91a117,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_5cb6a317,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,1,1080,584,0.57,27,22,5,0.5407407407407407,-0.029259259259259207,0.8148148148148148,0.18518518518518517
HP_48dd3870,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,2,1080,627,0.57,25,17,8,0.5805555555555556,0.010555555555555651,0.68,0.32
HP_52054f41,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,3,1080,609,0.57,26,20,6,0.5638888888888889,-0.006111111111111067,0.7692307692307693,0.23076923076923078
HP_53245f5e,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,4,1080,616,0.57,25,20,5,0.5703703703703704,0.0003703703703704653,0.8,0.2
HP_51178cc9,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,5,1080,665,0.57,23,18,5,0.6157407407407407,0.04574074074074075,0.782608695652174,0.21739130434782608
HP_e7009adf,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,6,1080,632,0.57,24,16,8,0.5851851851851851,0.01518518518518519,0.6666666666666666,0.3333333333333333
HP_6a0945d7,2026-01-15,MATIN,SS_cd970949,OP_009,TL_002,CAMEMBERT,L_CAM_B,7,1080,633,0.57,24,18,6,0.5861111111111111,0.016111111111111187,0.75,0.25
HP_7dd696e6,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_4cee3f08,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,1,960,613,0.68,21,18,3,0.6385416666666667,-0.041458333333333375,0.8571428571428571,0.14285714285714285
HP_bf3bed27,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,2,960,627,0.68,20,13,7,0.653125,-0.026875000000000093,0.65,0.35
HP_0697357d,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,3,960,682,0.68,17,10,7,0.7104166666666667,0.030416666666666647,0.5882352941176471,0.4117647058823529
HP_34cb21ef,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,4,960,609,0.68,21,18,3,0.634375,-0.04562500000000003,0.8571428571428571,0.14285714285714285
HP_c0915cc6,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,5,960,663,0.68,18,14,4,0.690625,0.010624999999999996,0.7777777777777778,0.2222222222222222
HP_c15283a1,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,6,960,648,0.68,19,16,3,0.675,-0.0050000000000000044,0.8421052631578947,0.15789473684210525
HP_b86090fd,2026-01-15,SOIR,SS_f4afba3b,OP_010,TL_003,PORTION,L_PORTION_2,7,960,660,0.68,18,14,4,0.6875,0.007499999999999951,0.7777777777777778,0.2222222222222222
HP_0a0c98f1,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_472af124,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,1,1200,706,0.6,24,17,7,0.5883333333333334,-0.011666666666666603,0.7083333333333334,0.2916666666666667
HP_afd47ee3,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,2,1200,677,0.6,26,20,6,0.5641666666666667,-0.03583333333333327,0.7692307692307693,0.23076923076923078
HP_0a9e51ad,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,3,1200,767,0.6,21,18,3,0.6391666666666667,0.03916666666666668,0.8571428571428571,0.14285714285714285
HP_e9a6787b,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,4,1200,766,0.6,21,17,4,0.6383333333333333,0.03833333333333333,0.8095238095238095,0.19047619047619047
HP_6b35ac5b,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,5,1200,686,0.6,25,21,4,0.5716666666666667,-0.02833333333333332,0.84,0.16
HP_8e26b684,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,6,1200,743,0.6,22,16,6,0.6191666666666666,0.019166666666666665,0.7272727272727273,0.2727272727272727
HP_86ab9237,2026-01-15,NUIT,SS_d08fb06e,OP_001,TL_001,OVALE,L_OV_MS,7,1200,726,0.6,23,20,3,0.605,0.0050000000000000044,0.8695652173913043,0.13043478260869565
HP_2a918a8e,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_e798661d,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,574,0.57,28,17,11,0.5314814814814814,-0.03851851851851851,0.6071428571428571,0.39285714285714285
HP_fdaf75a6,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,611,0.57,26,19,7,0.5657407407407408,-0.004259259259259185,0.7307692307692307,0.2692307692307692
HP_030fa228,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,621,0.57,25,17,8,0.575,0.0050000000000000044,0.68,0.32
HP_507af790,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,4,1080,643,0.57,24,17,7,0.5953703703703703,0.025370370370370376,0.7083333333333334,0.2916666666666667
HP_fb866cb2,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,5,1080,649,0.57,23,19,4,0.600925925925926,0.030925925925926023,0.8260869565217391,0.17391304347826086
HP_ede78212,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,6,1080,607,0.57,26,22,4,0.562037037037037,-0.00796296296296295,0.8461538461538461,0.15384615384615385
HP_b2977269,2026-01-16,MATIN,SS_f86635ab,OP_002,TL_002,CAMEMBERT,L_CAM_B,7,1080,609,0.57,26,16,10,0.5638888888888889,-0.006111111111111067,0.6153846153846154,0.38461538461538464
HP_e08a6672,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_687242e3,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,1,900,626,0.66,18,13,5,0.6955555555555556,0.03555555555555556,0.7222222222222222,0.2777777777777778
HP_41bb40e3,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,2,900,616,0.66,18,15,3,0.6844444444444444,0.02444444444444438,0.8333333333333334,0.16666666666666666
HP_bdafc2ec,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,3,900,573,0.66,21,17,4,0.6366666666666667,-0.023333333333333317,0.8095238095238095,0.19047619047619047
HP_7cfa0363,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,4,900,592,0.66,20,13,7,0.6577777777777778,-0.0022222222222222365,0.65,0.35
HP_d4095830,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,5,900,588,0.66,20,16,4,0.6533333333333333,-0.00666666666666671,0.8,0.2
HP_efd9f2ec,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,6,900,570,0.66,22,15,7,0.6333333333333333,-0.026666666666666727,0.6818181818181818,0.3181818181818182
HP_3f9c09e5,2026-01-16,SOIR,SS_86590878,OP_003,TL_003,PORTION,L_PORTION_1,7,900,629,0.66,18,11,7,0.6988888888888889,0.03888888888888886,0.6111111111111112,0.3888888888888889
HP_d5a1409a,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_3910cfcf,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,1,1560,928,0.63,24,17,7,0.5948717948717949,-0.03512820512820514,0.7083333333333334,0.2916666666666667
HP_0c2a2bd1,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,2,1560,928,0.63,24,15,9,0.5948717948717949,-0.03512820512820514,0.625,0.375
HP_4264d6df,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,3,1560,969,0.63,22,15,7,0.6211538461538462,-0.008846153846153837,0.6818181818181818,0.3181818181818182
HP_8215a6eb,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,4,1560,977,0.63,22,13,9,0.6262820512820513,-0.003717948717948727,0.5909090909090909,0.4090909090909091
HP_fa215899,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,5,1560,1034,0.63,20,14,6,0.6628205128205128,0.03282051282051279,0.7,0.3
HP_0a90efef,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,6,1560,1024,0.63,20,17,3,0.6564102564102564,0.026410256410256405,0.85,0.15
HP_9738d1c7,2026-01-16,NUIT,SS_52443c94,OP_004,TL_001,OVALE,L_OV_Y,7,1560,907,0.63,25,21,4,0.5814102564102565,-0.04858974358974355,0.84,0.16
HP_1e970f04,2026-01-17,SD,SS_b1752a97,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_78c69dd6,2026-01-17,SD,SS_b1752a97,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,623,0.57,25,18,7,0.5768518518518518,0.006851851851851887,0.72,0.28
HP_0cf6c342,2026-01-17,SD,SS_b1752a97,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,619,0.57,25,20,5,0.5731481481481482,0.003148148148148233,0.8,0.2
HP_c482bc44,2026-01-17,SD,SS_b1752a97,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,564,0.57,28,19,9,0.5222222222222223,-0.0477777777777777,0.6785714285714286,0.32142857142857145
HP_51248edb,2026-01-18,SD,SS_d503b7ad,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_cfb95e47,2026-01-18,SD,SS_d503b7ad,OP_006,TL_003,PORTION,L_PORTION_2,1,960,698,0.68,16,12,4,0.7270833333333333,0.047083333333333255,0.75,0.25
HP_49de3320,2026-01-18,SD,SS_d503b7ad,OP_006,TL_003,PORTION,L_PORTION_2,2,960,666,0.68,18,11,7,0.69375,0.013749999999999929,0.6111111111111112,0.3888888888888889
HP_7e2a4d92,2026-01-18,SD,SS_d503b7ad,OP_006,TL_003,PORTION,L_PORTION_2,3,960,641,0.68,19,12,7,0.6677083333333333,-0.0122916666666667,0.631578947368421,0.3684210526315789
HP_214ce98f,2026-01-19,MATIN,SS_9806bf5b,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_df52af17,2026-01-19,MATIN,SS_9806bf5b,OP_007,TL_001,OVALE,L_OV_ES,1,1500,941,0.65,22,19,3,0.6273333333333333,-0.022666666666666724,0.8636363636363636,0.13636363636363635
HP_195603ef,2026-01-19,MATIN,SS_9806bf5b,OP_007,TL_001,OVALE,L_OV_ES,2,1500,963,0.65,21,17,4,0.642,-0.008000000000000007,0.8095238095238095,0.19047619047619047
