hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_f0de2635,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,7,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_53606f54,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_1196016a,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,1,900,390,0.66,34,34,0,0.43333333333333335,-0.22666666666666668,1.0,0.0
HP_df24ee18,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,2,900,450,0.66,30,30,0,0.5,-0.16000000000000003,1.0,0.0
HP_99c1a8c4,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,3,900,480,0.66,28,28,0,0.5333333333333333,-0.1266666666666667,1.0,0.0
HP_578eafce,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,4,900,555,0.66,23,23,0,0.6166666666666667,-0.043333333333333335,1.0,0.0
HP_29465ce9,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,5,900,510,0.66,26,26,0,0.5666666666666667,-0.09333333333333338,1.0,0.0
HP_4d2d89bf,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,6,900,435,0.66,31,31,0,0.48333333333333334,-0.1766666666666667,1.0,0.0
HP_06d87d7e,2026-01-12,SOIR,SS_1abad48c,OP_001,TL_003,PORTION,L_PORTION_1,7,900,420,0.66,32,32,0,0.4666666666666667,-0.19333333333333336,1.0,0.0
HP_0d99f6b0,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_ea29440e,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,1,1500,775,0.65,29,29,0,0.5166666666666667,-0.1333333333333333,1.0,0.0
HP_fcde70ed,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,2,1500,650,0.65,34,34,0,0.43333333333333335,-0.21666666666666667,1.0,0.0
HP_653fc39d,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,3,1500,975,0.65,21,21,0,0.65,0.0,1.0,0.0
HP_e396ba8c,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,4,1500,725,0.65,31,31,0,0.48333333333333334,-0.16666666666666669,1.0,0.0
HP_463e555e,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,5,1500,100,0.65,56,56,0,0.06666666666666667,-0.5833333333333334,1.0,0.0
HP_d00be477,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,6,1500,700,0.65,32,32,0,0.4666666666666667,-0.18333333333333335,1.0,0.0
HP_7c340bc7,2026-01-12,NUIT,SS_aad0e8fa,OP_002,TL_001,OVALE,L_OV_ES,7,1500,1125,0.65,15,15,0,0.75,0.09999999999999998,1.0,0.0
HP_a7d2a8f9,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_190e02db,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,1,1080,828,0.57,14,14,0,0.7666666666666667,0.19666666666666677,1.0,0.0
HP_547f184d,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,2,1080,288,0.57,44,44,0,0.26666666666666666,-0.3033333333333333,1.0,0.0
HP_464dc413,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,3,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_2f6f85ec,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,4,1080,828,0.57,14,14,0,0.7666666666666667,0.19666666666666677,1.0,0.0
HP_4dbe7e3b,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,5,1080,414,0.57,37,37,0,0.38333333333333336,-0.1866666666666666,1.0,0.0
HP_99632c23,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,6,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_da9cab74,2026-01-13,MATIN,SS_926e2c78,OP_003,TL_002,CAMEMBERT,L_CAM_B,7,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_1e439953,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_c55ed9ff,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,1,960,432,0.68,33,33,0,0.45,-0.23000000000000004,1.0,0.0
HP_9135bbc9,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,2,960,160,0.68,50,50,0,0.16666666666666666,-0.5133333333333334,1.0,0.0
HP_3bdf051f,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,3,960,512,0.68,28,28,0,0.5333333333333333,-0.14666666666666672,1.0,0.0
HP_01bdcca2,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,4,960,448,0.68,32,32,0,0.4666666666666667,-0.21333333333333337,1.0,0.0
HP_44ee7204,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,5,960,512,0.68,28,28,0,0.5333333333333333,-0.14666666666666672,1.0,0.0
HP_20f422a7,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,6,960,208,0.68,47,47,0,0.21666666666666667,-0.4633333333333334,1.0,0.0
HP_ddc10f51,2026-01-13,SOIR,SS_fb407bce,OP_004,TL_003,PORTION,L_PORTION_2,7,960,320,0.68,40,40,0,0.3333333333333333,-0.34666666666666673,1.0,0.0
HP_b1e77ff7,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_c6b14a60,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,1,1380,161,0.58,53,53,0,0.11666666666666667,-0.46333333333333326,1.0,0.0
HP_afe24482,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,2,1380,1104,0.58,12,12,0,0.8,0.22000000000000008,1.0,0.0
HP_20b37b3e,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,3,1380,460,0.58,40,40,0,0.3333333333333333,-0.24666666666666665,1.0,0.0
HP_ada56e7c,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,4,1380,506,0.58,38,38,0,0.36666666666666664,-0.21333333333333332,1.0,0.0
HP_e5f2c09c,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,5,1380,621,0.58,33,33,0,0.45,-0.12999999999999995,1.0,0.0
HP_8df5dc3d,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,6,1380,621,0.58,33,33,0,0.45,-0.12999999999999995,1.0,0.0
HP_311a79c5,2026-01-13,NUIT,SS_5d1a3610,OP_005,TL_001,OVALE,L_OV_Z,7,1380,943,0.58,19,19,0,0.6833333333333333,0.10333333333333339,1.0,0.0
HP_724072e8,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_735e583a,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,1,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_982ef22b,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,2,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_730aec2a,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,3,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_6b294543,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,4,1080,630,0.57,25,25,0,0.5833333333333334,0.01333333333333342,1.0,0.0
HP_9dc903ad,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,5,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_d4e3f82b,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,6,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_82722c1e,2026-01-14,MATIN,SS_79b987c3,OP_006,TL_002,CAMEMBERT,L_CAM_B,7,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_a195f5c7,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_53332ce2,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,1,900,360,0.66,36,36,0,0.4,-0.26,1.0,0.0
HP_8750649e,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,2,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_2a4e84cf,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,3,900,540,0.66,24,24,0,0.6,-0.06000000000000005,1.0,0.0
HP_2c197f8d,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,4,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_c2e89a66,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,5,900,375,0.66,35,35,0,0.4166666666666667,-0.24333333333333335,1.0,0.0
HP_4e1fc455,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,6,900,705,0.66,13,13,0,0.7833333333333333,0.1233333333333333,1.0,0.0
HP_380e463c,2026-01-14,SOIR,SS_2f098061,OP_007,TL_003,PORTION,L_PORTION_1,7,900,495,0.66,27,27,0,0.55,-0.10999999999999999,1.0,0.0
HP_ccf3bcbc,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_c31e0390,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,1,1800,840,0.7,32,32,0,0.4666666666666667,-0.23333333333333328,1.0,0.0
HP_42bf0ace,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,2,1800,1440,0.7,12,12,0,0.8,0.10000000000000009,1.0,0.0
HP_8cd33a48,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,3,1800,1020,0.7,26,26,0,0.5666666666666667,-0.1333333333333333,1.0,0.0
HP_ef47bb1a,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,4,1800,1110,0.7,23,23,0,0.6166666666666667,-0.08333333333333326,1.0,0.0
HP_51d95036,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,5,1800,510,0.7,43,43,0,0.2833333333333333,-0.41666666666666663,1.0,0.0
HP_9dd666ac,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,6,1800,630,0.7,39,39,0,0.35,-0.35,1.0,0.0
HP_ef66d936,2026-01-14,NUIT,SS_24cc2005,OP_008,TL_001,OVALE,L_OV_X,7,1800,1140,0.7,22,22,0,0.6333333333333333,-0.06666666666666665,1.0,0.0
HP_b725cf4c,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_98be4a44,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,1,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_ccc9d1f5,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,2,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_f8324cd1,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,3,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_e844d3a0,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,4,1080,414,0.57,37,37,0,0.38333333333333336,-0.1866666666666666,1.0,0.0
HP_96c75d9e,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,5,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_7701372b,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,6,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_0bad215c,2026-01-15,MATIN,SS_8df41301,OP_009,TL_002,CAMEMBERT,L_CAM_B,7,1080,216,0.57,48,48,0,0.2,-0.36999999999999994,1.0,0.0
HP_cbe3db7c,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_f3384c04,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,1,960,448,0.68,32,32,0,0.4666666666666667,-0.21333333333333337,1.0,0.0
HP_745fd8af,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,2,960,736,0.68,14,14,0,0.7666666666666667,0.08666666666666667,1.0,0.0
HP_c0ce66c8,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,3,960,400,0.68,35,35,0,0.4166666666666667,-0.26333333333333336,1.0,0.0
HP_8afe92c6,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,4,960,288,0.68,42,42,0,0.3,-0.38000000000000006,1.0,0.0
HP_5b0a799a,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,5,960,304,0.68,41,41,0,0.31666666666666665,-0.3633333333333334,1.0,0.0
HP_c315bf42,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,6,960,272,0.68,43,43,0,0.2833333333333333,-0.3966666666666667,1.0,0.0
HP_b13fd8f6,2026-01-15,SOIR,SS_2e46f17d,OP_010,TL_003,PORTION,L_PORTION_2,7,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_3d6441ef,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_dea98ac6,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,1,1200,900,0.6,15,15,0,0.75,0.15000000000000002,1.0,0.0
HP_dc5c5d9f,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,2,1200,620,0.6,29,29,0,0.5166666666666667,-0.08333333333333326,1.0,0.0
HP_e32a508f,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,3,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_24a2b1f1,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,4,1200,460,0.6,37,37,0,0.38333333333333336,-0.21666666666666662,1.0,0.0
HP_205d780f,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,5,1200,1020,0.6,9,9,0,0.85,0.25,1.0,0.0
HP_e0db331f,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,6,1200,500,0.6,35,35,0,0.4166666666666667,-0.1833333333333333,1.0,0.0
HP_37f09fac,2026-01-15,NUIT,SS_a3f974f8,OP_001,TL_001,OVALE,L_OV_MS,7,1200,780,0.6,21,21,0,0.65,0.050000000000000044,1.0,0.0
HP_ee8902b6,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_209baa56,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_a85253d3,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_f8669294,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_a6af8aa8,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,4,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_62dc915c,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,5,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_b3b6f45e,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,6,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_1a9389e9,2026-01-16,MATIN,SS_f5002708,OP_002,TL_002,CAMEMBERT,L_CAM_B,7,1080,630,0.57,25,25,0,0.5833333333333334,0.01333333333333342,1.0,0.0
HP_fcda8fc6,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_9da599c1,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,1,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_56f9f030,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,2,900,165,0.66,49,49,0,0.18333333333333332,-0.4766666666666667,1.0,0.0
HP_1a2de8b7,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,3,900,435,0.66,31,31,0,0.48333333333333334,-0.1766666666666667,1.0,0.0
HP_3e5a687a,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,4,900,330,0.66,38,38,0,0.36666666666666664,-0.2933333333333334,1.0,0.0
HP_c4dcca48,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,5,900,585,0.66,21,21,0,0.65,-0.010000000000000009,1.0,0.0
HP_fad450d3,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,6,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_43ab8bf9,2026-01-16,SOIR,SS_19539efa,OP_003,TL_003,PORTION,L_PORTION_1,7,900,270,0.66,42,42,0,0.3,-0.36000000000000004,1.0,0.0
HP_e2f11af5,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_ecd1e71a,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,1,1560,988,0.63,22,22,0,0.6333333333333333,0.0033333333333332993,1.0,0.0
HP_7f5f4f66,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,2,1560,624,0.63,36,36,0,0.4,-0.22999999999999998,1.0,0.0
HP_dbe45f91,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,3,1560,754,0.63,31,31,0,0.48333333333333334,-0.14666666666666667,1.0,0.0
HP_0dbfc101,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,4,1560,832,0.63,28,28,0,0.5333333333333333,-0.09666666666666668,1.0,0.0
HP_a56b9be1,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,5,1560,962,0.63,23,23,0,0.6166666666666667,-0.013333333333333308,1.0,0.0
HP_aba3236f,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,6,1560,572,0.63,38,38,0,0.36666666666666664,-0.26333333333333336,1.0,0.0
HP_6997f607,2026-01-16,NUIT,SS_333fc61f,OP_004,TL_001,OVALE,L_OV_Y,7,1560,416,0.63,44,44,0,0.26666666666666666,-0.36333333333333334,1.0,0.0
HP_6091459e,2026-01-17,SD,SS_4bd0da9d,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_82199478,2026-01-17,SD,SS_4bd0da9d,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,180,0.57,50,50,0,0.16666666666666666,-0.4033333333333333,1.0,0.0
HP_67bb8f03,2026-01-17,SD,SS_4bd0da9d,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_eb76ef43,2026-01-17,SD,SS_4bd0da9d,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,594,0.57,27,27,0,0.55,-0.019999999999999907,1.0,0.0
HP_4739bc12,2026-01-18,SD,SS_d88aa703,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_fffdeb99,2026-01-18,SD,SS_d88aa703,OP_006,TL_003,PORTION,L_PORTION_2,1,960,512,0.68,28,28,0,0.5333333333333333,-0.14666666666666672,1.0,0.0
HP_64c1e3b2,2026-01-18,SD,SS_d88aa703,OP_006,TL_003,PORTION,L_PORTION_2,2,960,464,0.68,31,31,0,0.48333333333333334,-0.1966666666666667,1.0,0.0
HP_989cd2e5,2026-01-18,SD,SS_d88aa703,OP_006,TL_003,PORTION,L_PORTION_2,3,960,416,0.68,34,34,0,0.43333333333333335,-0.2466666666666667,1.0,0.0
HP_918f8abf,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_547e666a,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,1,1500,775,0.65,29,29,0,0.5166666666666667,-0.1333333333333333,1.0,0.0
HP_7fcd13dd,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,2,1500,1000,0.65,20,20,0,0.6666666666666666,0.016666666666666607,1.0,0.0
HP_f8fa56cc,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,3,1500,725,0.65,31,31,0,0.48333333333333334,-0.16666666666666669,1.0,0.0
HP_a8f38f1e,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,4,1500,725,0.65,31,31,0,0.48333333333333334,-0.16666666666666669,1.0,0.0
HP_759ca3e6,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,5,1500,1125,0.65,15,15,0,0.75,0.09999999999999998,1.0,0.0
HP_6f7eae88,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,6,1500,950,0.65,22,22,0,0.6333333333333333,-0.01666666666666672,1.0,0.0
HP_55c1473b,2026-01-19,MATIN,SS_b9c8c400,OP_007,TL_001,OVALE,L_OV_ES,7,1500,850,0.65,26,26,0,0.5666666666666667,-0.08333333333333337,1.0,0.0
HP_b5f9789a,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_6c4db671,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,1,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_0de427f1,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,2,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
HP_d22e90c7,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,3,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_bfbb4e08,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,4,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
HP_9ceb61a4,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,5,1080,774,0.57,17,17,0,0.7166666666666667,0.14666666666666672,1.0,0.0
HP_0b9599c5,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,6,1080,846,0.57,13,13,0,0.7833333333333333,0.21333333333333337,1.0,0.0
HP_6f9c117f,2026-01-19,SOIR,SS_e4b97102,OP_008,TL_002,CAMEMBERT,L_CAM_B,7,1080,756,0.57,18,18,0,0.7,0.13,1.0,0.0
HP_7e4eb476,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_4e49037c,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,1,900,255,0.66,43,43,0,0.2833333333333333,-0.3766666666666667,1.0,0.0
HP_2f30ae0b,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,2,900,555,0.66,23,23,0,0.6166666666666667,-0.043333333333333335,1.0,0.0
HP_7d494370,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,3,900,570,0.66,22,22,0,0.6333333333333333,-0.026666666666666727,1.0,0.0
HP_a99bbc34,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,4,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_a89d361c,2026-01-19,NUIT,SS_10c5ba11,OP_009,TL_003,PORTION,L_PORTION_1,5,900,480,0.66,28,28,0,0.5333333333333333,-0.1266666666666667,1.0,0.0
