hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_d4aedc9c,2026-01-23,SOIR,SS_db117307,OP_010,TL_002,W_OV,L_OV_Z,5,1380,827,0.58,24,17,7,0.5992753623188406,0.01927536231884064,0.7083333333333334,0.2916666666666667
HP_17ed4aff,2026-01-23,SOIR,SS_db117307,OP_010,TL_002,W_OV,L_OV_Z,6,1380,805,0.58,25,16,9,0.5833333333333334,0.0033333333333334103,0.64,0.36
HP_30ae1570,2026-01-23,SOIR,SS_db117307,OP_010,TL_002,W_OV,L_OV_Z,7,1380,809,0.58,24,21,3,0.586231884057971,0.006231884057971038,0.875,0.125
HP_30318075,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_ad83e62d,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,1,900,571,0.66,21,14,7,0.6344444444444445,-0.025555555555555554,0.6666666666666666,0.3333333333333333
HP_f8b5e91a,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,2,900,614,0.66,19,12,7,0.6822222222222222,0.022222222222222143,0.631578947368421,0.3684210526315789
HP_f711ed6d,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,3,900,565,0.66,22,18,4,0.6277777777777778,-0.03222222222222226,0.8181818181818182,0.18181818181818182
HP_ea8f9758,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,4,900,568,0.66,22,14,8,0.6311111111111111,-0.028888888888888964,0.6363636363636364,0.36363636363636365
HP_1d876453,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,5,900,631,0.66,17,13,4,0.7011111111111111,0.0411111111111111,0.7647058823529411,0.23529411764705882
HP_e573b71f,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,6,900,581,0.66,21,14,7,0.6455555555555555,-0.014444444444444482,0.6666666666666666,0.3333333333333333
HP_cb03d7c3,2026-01-23,NUIT,SS_fc925d33,OP_001,TL_003,W_PORTION,L_PORTION_1,7,900,557,0.66,22,19,3,0.6188888888888889,-0.0411111111111111,0.8636363636363636,0.13636363636363635
HP_b59d97f8,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_dd3e564d,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,1,1020,514,0.55,29,24,5,0.503921568627451,-0.04607843137254908,0.8275862068965517,0.1724137931034483
HP_b4be8684,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,2,1020,583,0.55,25,17,8,0.5715686274509804,0.021568627450980316,0.68,0.32
HP_d9f2caec,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,3,1020,595,0.55,25,18,7,0.5833333333333334,0.033333333333333326,0.72,0.28
HP_92b53f0a,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,4,1020,536,0.55,28,23,5,0.5254901960784314,-0.02450980392156865,0.8214285714285714,0.17857142857142858
HP_ba52e149,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,5,1020,557,0.55,27,22,5,0.546078431372549,-0.0039215686274510775,0.8148148148148148,0.18518518518518517
HP_83180013,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,6,1020,528,0.55,28,24,4,0.5176470588235295,-0.032352941176470584,0.8571428571428571,0.14285714285714285
HP_4232e556,2026-01-24,SD,SS_b5ac302e,OP_002,TL_001,W_CAM,L_CAM_A,7,1020,595,0.55,25,16,9,0.5833333333333334,0.033333333333333326,0.64,0.36
HP_e3a16af9,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_426f27a7,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,1,1800,1237,0.7,18,14,4,0.6872222222222222,-0.012777777777777777,0.7777777777777778,0.2222222222222222
HP_5353cc2e,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,2,1800,1288,0.7,17,10,7,0.7155555555555555,0.015555555555555545,0.5882352941176471,0.4117647058823529
HP_8ac9434b,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,3,1800,1265,0.7,17,11,6,0.7027777777777777,0.002777777777777768,0.6470588235294118,0.35294117647058826
HP_5de851ee,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,4,1800,1291,0.7,16,13,3,0.7172222222222222,0.01722222222222225,0.8125,0.1875
HP_1a844ddb,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,5,1800,1213,0.7,19,14,5,0.6738888888888889,-0.026111111111111085,0.7368421052631579,0.2631578947368421
HP_ef355525,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,6,1800,1237,0.7,18,12,6,0.6872222222222222,-0.012777777777777777,0.6666666666666666,0.3333333333333333
HP_9a5c5bed,2026-01-25,SD,SS_1e981c5a,OP_003,TL_002,W_OV,L_OV_X,7,1800,1287,0.7,17,14,3,0.715,0.015000000000000013,0.8235294117647058,0.17647058823529413
HP_f3e2c424,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_b0e5e2b4,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,1,960,610,0.68,21,12,9,0.6354166666666666,-0.04458333333333342,0.5714285714285714,0.42857142857142855
HP_9f5ce73e,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,2,960,680,0.68,17,13,4,0.7083333333333334,0.02833333333333332,0.7647058823529411,0.23529411764705882
HP_7fc90153,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,3,960,693,0.68,16,10,6,0.721875,0.041874999999999996,0.625,0.375
HP_95ef425b,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,4,960,630,0.68,20,17,3,0.65625,-0.02375000000000005,0.85,0.15
HP_df727857,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,5,960,697,0.68,16,12,4,0.7260416666666667,0.04604166666666665,0.75,0.25
HP_20ea2bce,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,6,960,620,0.68,21,14,7,0.6458333333333334,-0.03416666666666668,0.6666666666666666,0.3333333333333333
HP_0453c4a1,2026-01-26,MATIN,SS_817148a9,OP_004,TL_003,W_PORTION,L_PORTION_2,7,960,636,0.68,20,16,4,0.6625,-0.01750000000000007,0.8,0.2
HP_b4ed9218,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_f3870b78,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,1,1020,519,0.55,29,19,10,0.5088235294117647,-0.04117647058823537,0.6551724137931034,0.3448275862068966
HP_9aa1093d,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,2,1020,608,0.55,24,16,8,0.596078431372549,0.04607843137254897,0.6666666666666666,0.3333333333333333
HP_f6d5e14e,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,3,1020,546,0.55,27,23,4,0.5352941176470588,-0.014705882352941235,0.8518518518518519,0.14814814814814814
HP_b1ce8ee9,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,4,1020,588,0.55,25,17,8,0.5764705882352941,0.026470588235294024,0.68,0.32
HP_d71e09ee,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,5,1020,518,0.55,29,18,11,0.5078431372549019,-0.04215686274509811,0.6206896551724138,0.3793103448275862
HP_1ac12276,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,6,1020,510,0.55,30,20,10,0.5,-0.050000000000000044,0.6666666666666666,0.3333333333333333
HP_21d914e4,2026-01-26,SOIR,SS_18aaafee,OP_005,TL_001,W_CAM,L_CAM_A,7,1020,555,0.55,27,20,7,0.5441176470588235,-0.005882352941176561,0.7407407407407407,0.25925925925925924
HP_76229b5e,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_49378a05,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,1,1200,731,0.6,23,19,4,0.6091666666666666,0.009166666666666656,0.8260869565217391,0.17391304347826086
HP_7bcbe28b,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,2,1200,753,0.6,22,17,5,0.6275,0.02749999999999997,0.7727272727272727,0.22727272727272727
HP_a4c4129b,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,3,1200,680,0.6,26,17,9,0.5666666666666667,-0.033333333333333326,0.6538461538461539,0.34615384615384615
HP_27e852aa,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,4,1200,712,0.6,24,17,7,0.5933333333333334,-0.006666666666666599,0.7083333333333334,0.2916666666666667
HP_1cea33c5,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,5,1200,746,0.6,22,16,6,0.6216666666666667,0.021666666666666723,0.7272727272727273,0.2727272727272727
HP_2f4f310d,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,6,1200,696,0.6,25,22,3,0.58,-0.020000000000000018,0.88,0.12
HP_6696834a,2026-01-26,NUIT,SS_12874a40,OP_006,TL_002,W_OV,L_OV_MS,7,1200,756,0.6,22,15,7,0.63,0.030000000000000027,0.6818181818181818,0.3181818181818182
HP_3f82b7ec,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_e6e7c584,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,1,900,636,0.66,17,10,7,0.7066666666666667,0.046666666666666634,0.5882352941176471,0.4117647058823529
HP_22272635,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,2,900,564,0.66,22,15,7,0.6266666666666667,-0.033333333333333326,0.6818181818181818,0.3181818181818182
HP_d766a9bb,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,3,900,636,0.66,17,14,3,0.7066666666666667,0.046666666666666634,0.8235294117647058,0.17647058823529413
HP_6a244912,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,4,900,559,0.66,22,16,6,0.6211111111111111,-0.03888888888888897,0.7272727272727273,0.2727272727272727
HP_2b9c4d19,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,5,900,610,0.66,19,14,5,0.6777777777777778,0.01777777777777778,0.7368421052631579,0.2631578947368421
HP_e52225be,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,6,900,622,0.66,18,15,3,0.6911111111111111,0.03111111111111109,0.8333333333333334,0.16666666666666666
HP_a8ea93e4,2026-01-27,MATIN,SS_e844bc36,OP_007,TL_003,W_PORTION,L_PORTION_1,7,900,561,0.66,22,15,7,0.6233333333333333,-0.036666666666666736,0.6818181818181818,0.3181818181818182
HP_80bc665f,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_b9ebdb9a,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,1,1020,548,0.55,27,19,8,0.5372549019607843,-0.012745098039215752,0.7037037037037037,0.2962962962962963
HP_1173dc4d,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,2,1020,561,0.55,27,23,4,0.55,0.0,0.8518518518518519,0.14814814814814814
HP_fcd808f9,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,3,1020,570,0.55,26,22,4,0.5588235294117647,0.008823529411764675,0.8461538461538461,0.15384615384615385
HP_13f122de,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,4,1020,579,0.55,25,17,8,0.5676470588235294,0.01764705882352935,0.68,0.32
HP_bd9e6e55,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,5,1020,562,0.55,26,19,7,0.5509803921568628,0.0009803921568627416,0.7307692307692307,0.2692307692307692
HP_f7ee25ad,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,6,1020,580,0.55,25,16,9,0.5686274509803921,0.01862745098039209,0.64,0.36
HP_9b71dfab,2026-01-27,SOIR,SS_751bf747,OP_008,TL_001,W_CAM,L_CAM_A,7,1020,603,0.55,24,15,9,0.5911764705882353,0.04117647058823526,0.625,0.375
HP_50d662b0,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_d6681771,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,1,1560,1027,0.63,20,15,5,0.6583333333333333,0.02833333333333332,0.75,0.25
HP_9c5a4ac2,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,2,1560,973,0.63,22,17,5,0.6237179487179487,-0.006282051282051282,0.7727272727272727,0.22727272727272727
HP_332b0c01,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,3,1560,932,0.63,24,15,9,0.5974358974358974,-0.03256410256410258,0.625,0.375
HP_17adcd55,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,4,1560,1004,0.63,21,15,6,0.6435897435897436,0.01358974358974363,0.7142857142857143,0.2857142857142857
HP_cf12b717,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,5,1560,971,0.63,22,13,9,0.6224358974358974,-0.0075641025641025594,0.5909090909090909,0.4090909090909091
HP_eb7b9a90,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,6,1560,955,0.63,23,16,7,0.6121794871794872,-0.01782051282051278,0.6956521739130435,0.30434782608695654
HP_bd138fed,2026-01-27,NUIT,SS_99cd51aa,OP_009,TL_002,W_OV,L_OV_Y,7,1560,953,0.63,23,16,7,0.610897435897436,-0.019102564102564057,0.6956521739130435,0.30434782608695654
HP_d922d6b4,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_b5e7f0e0,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,1,960,682,0.68,17,13,4,0.7104166666666667,0.030416666666666647,0.7647058823529411,0.23529411764705882
HP_4a5be8dd,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,2,960,661,0.68,18,14,4,0.6885416666666667,0.00854166666666667,0.7777777777777778,0.2222222222222222
HP_bf79e903,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,3,960,622,0.68,21,16,5,0.6479166666666667,-0.03208333333333335,0.7619047619047619,0.23809523809523808
HP_4a2468da,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,4,960,662,0.68,18,13,5,0.6895833333333333,0.009583333333333277,0.7222222222222222,0.2777777777777778
HP_3a53f8f1,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,5,960,620,0.68,21,14,7,0.6458333333333334,-0.03416666666666668,0.6666666666666666,0.3333333333333333
HP_27ee1424,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,6,960,664,0.68,18,15,3,0.6916666666666667,0.011666666666666603,0.8333333333333334,0.16666666666666666
HP_312d123e,2026-01-28,MATIN,SS_c04455e4,OP_010,TL_003,W_PORTION,L_PORTION_2,7,960,623,0.68,21,15,6,0.6489583333333333,-0.031041666666666745,0.7142857142857143,0.2857142857142857
HP_8f128d33,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_7477b01e,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,576,0.55,26,18,8,0.5647058823529412,0.014705882352941124,0.6923076923076923,0.3076923076923077
HP_68b7dee6,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,518,0.55,29,17,12,0.5078431372549019,-0.04215686274509811,0.5862068965517241,0.41379310344827586
HP_57a03173,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,564,0.55,26,16,10,0.5529411764705883,0.002941176470588225,0.6153846153846154,0.38461538461538464
HP_a14a1752,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,521,0.55,29,24,5,0.5107843137254902,-0.03921568627450989,0.8275862068965517,0.1724137931034483
HP_58a35488,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,520,0.55,29,24,5,0.5098039215686274,-0.04019607843137263,0.8275862068965517,0.1724137931034483
HP_f883f9d8,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,545,0.55,27,22,5,0.5343137254901961,-0.015686274509803977,0.8148148148148148,0.18518518518518517
HP_a63bf219,2026-01-28,SOIR,SS_001e3354,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,589,0.55,25,16,9,0.5774509803921568,0.027450980392156765,0.64,0.36
HP_9546a33e,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_2eefff52,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,1,1500,1029,0.65,18,14,4,0.686,0.03600000000000003,0.7777777777777778,0.2222222222222222
HP_2a12ef96,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,2,1500,1022,0.65,19,15,4,0.6813333333333333,0.031333333333333324,0.7894736842105263,0.21052631578947367
HP_1044214d,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,3,1500,989,0.65,20,13,7,0.6593333333333333,0.009333333333333305,0.65,0.35
HP_5cf39bad,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,4,1500,940,0.65,22,18,4,0.6266666666666667,-0.023333333333333317,0.8181818181818182,0.18181818181818182
HP_a1760b99,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,5,1500,937,0.65,22,17,5,0.6246666666666667,-0.02533333333333332,0.7727272727272727,0.22727272727272727
HP_86a8708e,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,6,1500,921,0.65,23,18,5,0.614,-0.03600000000000003,0.782608695652174,0.21739130434782608
HP_f666acef,2026-01-28,NUIT,SS_59b8386a,OP_002,TL_002,W_OV,L_OV_ES,7,1500,911,0.65,23,19,4,0.6073333333333333,-0.04266666666666674,0.8260869565217391,0.17391304347826086
HP_1a2aa718,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_6fcdcdc9,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,611,0.66,19,16,3,0.6788888888888889,0.018888888888888844,0.8421052631578947,0.15789473684210525
HP_9bfb2572,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,601,0.66,19,16,3,0.6677777777777778,0.007777777777777772,0.8421052631578947,0.15789473684210525
HP_175173d1,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,608,0.66,19,13,6,0.6755555555555556,0.015555555555555545,0.6842105263157895,0.3157894736842105
HP_063ae8e4,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,623,0.66,18,13,5,0.6922222222222222,0.03222222222222215,0.7222222222222222,0.2777777777777778
HP_f795e286,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,625,0.66,18,15,3,0.6944444444444444,0.03444444444444439,0.8333333333333334,0.16666666666666666
HP_8311d743,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,550,0.66,23,20,3,0.6111111111111112,-0.04888888888888887,0.8695652173913043,0.13043478260869565
HP_198ac0fd,2026-01-29,MATIN,SS_7905ee3b,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,567,0.66,22,17,5,0.63,-0.030000000000000027,0.7727272727272727,0.22727272727272727
HP_9667440e,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_4e328f09,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,1,1020,576,0.55,26,17,9,0.5647058823529412,0.014705882352941124,0.6538461538461539,0.34615384615384615
HP_2a824f3c,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,2,1020,541,0.55,28,22,6,0.5303921568627451,-0.019607843137254943,0.7857142857142857,0.21428571428571427
HP_462bf474,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,3,1020,523,0.55,29,19,10,0.5127450980392156,-0.0372549019607844,0.6551724137931034,0.3448275862068966
HP_b7ef5fba,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,517,0.55,29,20,9,0.5068627450980392,-0.04313725490196085,0.6896551724137931,0.3103448275862069
HP_a7a27950,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,611,0.55,24,15,9,0.5990196078431372,0.04901960784313719,0.625,0.375
HP_4b01b08b,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,586,0.55,25,21,4,0.5745098039215686,0.02450980392156854,0.84,0.16
HP_1c5a506b,2026-01-29,SOIR,SS_bf391880,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,570,0.55,26,18,8,0.5588235294117647,0.008823529411764675,0.6923076923076923,0.3076923076923077
HP_f40f7ea2,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_cdfc55e9,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,1,1380,838,0.58,23,18,5,0.6072463768115942,0.027246376811594253,0.782608695652174,0.21739130434782608
HP_abe15d83,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,2,1380,757,0.58,27,19,8,0.5485507246376812,-0.031449275362318785,0.7037037037037037,0.2962962962962963
HP_30c9fa57,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,3,1380,800,0.58,25,19,6,0.5797101449275363,-0.00028985507246370723,0.76,0.24
HP_e51d0571,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,4,1380,789,0.58,25,19,6,0.5717391304347826,-0.008260869565217321,0.76,0.24
HP_ff563694,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,5,1380,767,0.58,26,15,11,0.5557971014492754,-0.02420289855072455,0.5769230769230769,0.4230769230769231
HP_42a45164,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,6,1380,789,0.58,25,18,7,0.5717391304347826,-0.008260869565217321,0.72,0.28
HP_23c5f085,2026-01-29,NUIT,SS_54490177,OP_005,TL_002,W_OV,L_OV_Z,7,1380,752,0.58,27,16,11,0.5449275362318841,-0.0350724637681159,0.5925925925925926,0.4074074074074074
HP_5f84da1f,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_042363ff,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,1,960,642,0.68,19,15,4,0.66875,-0.011250000000000093,0.7894736842105263,0.21052631578947367
HP_1867dae9,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,2,960,611,0.68,21,17,4,0.6364583333333333,-0.0435416666666667,0.8095238095238095,0.19047619047619047
HP_5f230173,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,3,960,663,0.68,18,11,7,0.690625,0.010624999999999996,0.6111111111111112,0.3888888888888889
HP_4829b30f,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,4,960,617,0.68,21,12,9,0.6427083333333333,-0.03729166666666672,0.5714285714285714,0.42857142857142855
HP_47728f07,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,5,960,654,0.68,19,16,3,0.68125,0.0012499999999999734,0.8421052631578947,0.15789473684210525
HP_c5cefe9e,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,6,960,675,0.68,17,10,7,0.703125,0.02312499999999995,0.5882352941176471,0.4117647058823529
HP_db5b5df5,2026-01-30,MATIN,SS_32ae05b9,OP_006,TL_003,W_PORTION,L_PORTION_2,7,960,630,0.68,20,12,8,0.65625,-0.02375000000000005,0.6,0.4
HP_da296fdb,2026-01-30,SOIR,SS_39368057,OP_007,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_ecb38f98,2026-01-30,SOIR,SS_39368057,OP_007,TL_001,W_CAM,L_CAM_A,1,1020,562,0.55,26,16,10,0.5509803921568628,0.0009803921568627416,0.6153846153846154,0.38461538461538464
HP_5c4c65dc,2026-01-30,SOIR,SS_39368057,OP_007,TL_001,W_CAM,L_CAM_A,2,1020,578,0.55,26,16,10,0.5666666666666667,0.016666666666666607,0.6153846153846154,0.38461538461538464
