hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_21fe36cc,2026-01-09,NUIT,SS_870cfd4f,OP_007,TL_002,W_OV,L_OV_ES,6,1500,912,0.65,23,15,8,0.608,-0.04200000000000004,0.6521739130434783,0.34782608695652173
HP_61208eaa,2026-01-09,NUIT,SS_870cfd4f,OP_007,TL_002,W_OV,L_OV_ES,7,1500,904,0.65,23,15,8,0.6026666666666667,-0.04733333333333334,0.6521739130434783,0.34782608695652173
HP_c29a3f6a,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_1d1eb9eb,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,680,0.68,17,13,4,0.7083333333333334,0.02833333333333332,0.7647058823529411,0.23529411764705882
HP_44dfcf3a,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,657,0.68,18,14,4,0.684375,0.004374999999999907,0.7777777777777778,0.2222222222222222
HP_5aa1ebac,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,680,0.68,17,13,4,0.7083333333333334,0.02833333333333332,0.7647058823529411,0.23529411764705882
HP_cbc04a74,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,616,0.68,21,16,5,0.6416666666666667,-0.03833333333333333,0.7619047619047619,0.23809523809523808
HP_9086c81a,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,646,0.68,19,14,5,0.6729166666666667,-0.00708333333333333,0.7368421052631579,0.2631578947368421
HP_52de5ac5,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,662,0.68,18,10,8,0.6895833333333333,0.009583333333333277,0.5555555555555556,0.4444444444444444
HP_7bef061a,2026-01-10,SD,SS_f32ab54b,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,685,0.68,17,13,4,0.7135416666666666,0.03354166666666658,0.7647058823529411,0.23529411764705882
HP_b3a5dc3d,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_488207c8,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,514,0.55,29,23,6,0.503921568627451,-0.04607843137254908,0.7931034482758621,0.20689655172413793
HP_7498e6db,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,603,0.55,24,15,9,0.5911764705882353,0.04117647058823526,0.625,0.375
HP_83f96f13,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,557,0.55,27,19,8,0.546078431372549,-0.0039215686274510775,0.7037037037037037,0.2962962962962963
HP_b55b53b4,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,560,0.55,27,21,6,0.5490196078431373,-0.0009803921568627416,0.7777777777777778,0.2222222222222222
HP_07427e06,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,542,0.55,28,19,9,0.5313725490196078,-0.0186274509803922,0.6785714285714286,0.32142857142857145
HP_107ce48e,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,557,0.55,27,16,11,0.546078431372549,-0.0039215686274510775,0.5925925925925926,0.4074074074074074
HP_c630c8e3,2026-01-03,SD,SS_d59946d2,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,555,0.55,27,16,11,0.5441176470588235,-0.005882352941176561,0.5925925925925926,0.4074074074074074
HP_aba12e39,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_6f0289f5,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,1,1500,1032,0.65,18,13,5,0.688,0.03799999999999992,0.7222222222222222,0.2777777777777778
HP_9a0c2edf,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,2,1500,991,0.65,20,13,7,0.6606666666666666,0.010666666666666602,0.65,0.35
HP_0dbdec77,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,3,1500,902,0.65,23,16,7,0.6013333333333334,-0.048666666666666636,0.6956521739130435,0.30434782608695654
HP_89a78bd8,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,4,1500,1039,0.65,18,12,6,0.6926666666666667,0.04266666666666663,0.6666666666666666,0.3333333333333333
HP_e26f454f,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,5,1500,1047,0.65,18,12,6,0.698,0.04799999999999993,0.6666666666666666,0.3333333333333333
HP_33be6caf,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,6,1500,976,0.65,20,17,3,0.6506666666666666,0.0006666666666665932,0.85,0.15
HP_6ba5a602,2026-01-04,SD,SS_6cfa5780,OP_002,TL_002,W_OV,L_OV_ES,7,1500,950,0.65,22,18,4,0.6333333333333333,-0.01666666666666672,0.8181818181818182,0.18181818181818182
HP_2581031a,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_3d1cc0a4,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,624,0.66,18,13,5,0.6933333333333334,0.033333333333333326,0.7222222222222222,0.2777777777777778
HP_2c374a72,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,592,0.66,20,13,7,0.6577777777777778,-0.0022222222222222365,0.65,0.35
HP_5a200f80,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,637,0.66,17,11,6,0.7077777777777777,0.0477777777777777,0.6470588235294118,0.35294117647058826
HP_1138bca7,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,591,0.66,20,17,3,0.6566666666666666,-0.0033333333333334103,0.85,0.15
HP_52a46aab,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,635,0.66,17,10,7,0.7055555555555556,0.04555555555555557,0.5882352941176471,0.4117647058823529
HP_94fb8a1c,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,625,0.66,18,11,7,0.6944444444444444,0.03444444444444439,0.6111111111111112,0.3888888888888889
HP_e943d785,2026-01-05,MATIN,SS_c6a116f0,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,591,0.66,20,17,3,0.6566666666666666,-0.0033333333333334103,0.85,0.15
HP_991bca49,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_f6d16feb,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,1,1020,596,0.55,24,20,4,0.5843137254901961,0.03431372549019607,0.8333333333333334,0.16666666666666666
HP_673d6bfb,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,2,1020,513,0.55,29,17,12,0.5029411764705882,-0.04705882352941182,0.5862068965517241,0.41379310344827586
HP_92e40d3c,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,3,1020,554,0.55,27,16,11,0.5431372549019607,-0.006862745098039302,0.5925925925925926,0.4074074074074074
HP_066b32b6,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,539,0.55,28,19,9,0.5284313725490196,-0.021568627450980427,0.6785714285714286,0.32142857142857145
HP_89985a10,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,579,0.55,25,16,9,0.5676470588235294,0.01764705882352935,0.64,0.36
HP_ed32a655,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,534,0.55,28,24,4,0.5235294117647059,-0.026470588235294135,0.8571428571428571,0.14285714285714285
HP_0dd6b1ce,2026-01-05,SOIR,SS_672bf4fd,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,601,0.55,24,17,7,0.5892156862745098,0.039215686274509776,0.7083333333333334,0.2916666666666667
HP_3681eb25,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_1b82008c,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,1,1380,861,0.58,22,19,3,0.6239130434782608,0.04391304347826086,0.8636363636363636,0.13636363636363635
HP_0d66b88d,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,2,1380,848,0.58,23,15,8,0.6144927536231884,0.03449275362318849,0.6521739130434783,0.34782608695652173
HP_d8aab6c6,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,3,1380,810,0.58,24,18,6,0.5869565217391305,0.006956521739130528,0.75,0.25
HP_42559a16,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,4,1380,838,0.58,23,15,8,0.6072463768115942,0.027246376811594253,0.6521739130434783,0.34782608695652173
HP_3946acf0,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,5,1380,818,0.58,24,20,4,0.5927536231884057,0.012753623188405783,0.8333333333333334,0.16666666666666666
HP_c6a67802,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,6,1380,811,0.58,24,19,5,0.5876811594202899,0.007681159420289907,0.7916666666666666,0.20833333333333334
HP_1dbbdf57,2026-01-05,NUIT,SS_42fd7cdb,OP_005,TL_002,W_OV,L_OV_Z,7,1380,759,0.58,27,22,5,0.55,-0.029999999999999916,0.8148148148148148,0.18518518518518517
HP_b85f6c6a,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_7bca5758,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,1,960,629,0.68,20,16,4,0.6552083333333333,-0.024791666666666767,0.8,0.2
HP_bc8495e4,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,2,960,682,0.68,17,12,5,0.7104166666666667,0.030416666666666647,0.7058823529411765,0.29411764705882354
HP_c864812f,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,3,960,687,0.68,17,13,4,0.715625,0.03562499999999991,0.7647058823529411,0.23529411764705882
HP_ea385527,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,4,960,639,0.68,20,16,4,0.665625,-0.014375000000000027,0.8,0.2
HP_45d171fa,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,5,960,616,0.68,21,14,7,0.6416666666666667,-0.03833333333333333,0.6666666666666666,0.3333333333333333
HP_f2de7d0b,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,6,960,695,0.68,16,10,6,0.7239583333333334,0.04395833333333332,0.625,0.375
HP_59c5b1e9,2026-01-06,MATIN,SS_d30f7819,OP_006,TL_003,W_PORTION,L_PORTION_2,7,960,607,0.68,22,19,3,0.6322916666666667,-0.04770833333333335,0.8636363636363636,0.13636363636363635
HP_e1448a04,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_6efda0c6,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,1,1020,516,0.55,29,24,5,0.5058823529411764,-0.044117647058823595,0.8275862068965517,0.1724137931034483
HP_ff4ea234,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,2,1020,524,0.55,29,25,4,0.5137254901960784,-0.03627450980392166,0.8620689655172413,0.13793103448275862
HP_ff4470e8,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,3,1020,519,0.55,29,25,4,0.5088235294117647,-0.04117647058823537,0.8620689655172413,0.13793103448275862
HP_65d0edce,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,4,1020,578,0.55,26,21,5,0.5666666666666667,0.016666666666666607,0.8076923076923077,0.19230769230769232
HP_e5bc9afa,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,5,1020,576,0.55,26,22,4,0.5647058823529412,0.014705882352941124,0.8461538461538461,0.15384615384615385
HP_8ec4eb1a,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,6,1020,555,0.55,27,18,9,0.5441176470588235,-0.005882352941176561,0.6666666666666666,0.3333333333333333
HP_2ce7b4bb,2026-01-06,SOIR,SS_09ced248,OP_007,TL_001,W_CAM,L_CAM_A,7,1020,546,0.55,27,19,8,0.5352941176470588,-0.014705882352941235,0.7037037037037037,0.2962962962962963
HP_b944b741,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_74dd2655,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,1,1800,1277,0.7,17,10,7,0.7094444444444444,0.009444444444444478,0.5882352941176471,0.4117647058823529
HP_c56a60fc,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,2,1800,1311,0.7,16,10,6,0.7283333333333334,0.028333333333333433,0.625,0.375
HP_0a6713a5,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,3,1800,1208,0.7,19,16,3,0.6711111111111111,-0.028888888888888853,0.8421052631578947,0.15789473684210525
HP_7213498c,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,4,1800,1196,0.7,20,17,3,0.6644444444444444,-0.03555555555555556,0.85,0.15
HP_e82573f6,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,5,1800,1347,0.7,15,11,4,0.7483333333333333,0.04833333333333334,0.7333333333333333,0.26666666666666666
HP_a31bff87,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,6,1800,1193,0.7,20,14,6,0.6627777777777778,-0.03722222222222216,0.7,0.3
HP_ddb593e1,2026-01-06,NUIT,SS_5dfb81f0,OP_008,TL_002,W_OV,L_OV_X,7,1800,1201,0.7,19,11,8,0.6672222222222223,-0.032777777777777684,0.5789473684210527,0.42105263157894735
HP_6b7eea94,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_9b5670d2,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,1,900,616,0.66,18,13,5,0.6844444444444444,0.02444444444444438,0.7222222222222222,0.2777777777777778
HP_5957c4f1,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,2,900,634,0.66,17,10,7,0.7044444444444444,0.0444444444444444,0.5882352941176471,0.4117647058823529
HP_fc90f431,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,3,900,587,0.66,20,12,8,0.6522222222222223,-0.007777777777777772,0.6,0.4
HP_bc8d80e3,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,4,900,560,0.66,22,17,5,0.6222222222222222,-0.0377777777777778,0.7727272727272727,0.22727272727272727
HP_c324197f,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,5,900,583,0.66,21,16,5,0.6477777777777778,-0.012222222222222245,0.7619047619047619,0.23809523809523808
HP_aa96e9ac,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,6,900,557,0.66,22,17,5,0.6188888888888889,-0.0411111111111111,0.7727272727272727,0.22727272727272727
HP_8fb6d671,2026-01-07,MATIN,SS_ef8f9397,OP_009,TL_003,W_PORTION,L_PORTION_1,7,900,587,0.66,20,17,3,0.6522222222222223,-0.007777777777777772,0.85,0.15
HP_fdd0cb75,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_54bbc34b,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,1,1020,584,0.55,25,17,8,0.5725490196078431,0.022549019607843057,0.68,0.32
HP_9ef4b32f,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,2,1020,554,0.55,27,22,5,0.5431372549019607,-0.006862745098039302,0.8148148148148148,0.18518518518518517
HP_9bf9ceab,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,3,1020,551,0.55,27,23,4,0.5401960784313725,-0.009803921568627527,0.8518518518518519,0.14814814814814814
HP_546d7668,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,4,1020,531,0.55,28,22,6,0.5205882352941177,-0.02941176470588236,0.7857142857142857,0.21428571428571427
HP_b828566e,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,5,1020,521,0.55,29,19,10,0.5107843137254902,-0.03921568627450989,0.6551724137931034,0.3448275862068966
HP_804e0881,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,6,1020,578,0.55,26,19,7,0.5666666666666667,0.016666666666666607,0.7307692307692307,0.2692307692307692
HP_003d38ca,2026-01-07,SOIR,SS_22765281,OP_010,TL_001,W_CAM,L_CAM_A,7,1020,545,0.55,27,17,10,0.5343137254901961,-0.015686274509803977,0.6296296296296297,0.37037037037037035
HP_7f952b20,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_1b8a5129,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,1,1200,710,0.6,24,16,8,0.5916666666666667,-0.008333333333333304,0.6666666666666666,0.3333333333333333
HP_8621ea19,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,2,1200,731,0.6,23,19,4,0.6091666666666666,0.009166666666666656,0.8260869565217391,0.17391304347826086
HP_fe22d81e,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,3,1200,710,0.6,24,18,6,0.5916666666666667,-0.008333333333333304,0.75,0.25
HP_a242a7f8,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,4,1200,701,0.6,24,15,9,0.5841666666666666,-0.015833333333333366,0.625,0.375
HP_607a753b,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,5,1200,686,0.6,25,22,3,0.5716666666666667,-0.02833333333333332,0.88,0.12
HP_cc3e565e,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,6,1200,674,0.6,26,19,7,0.5616666666666666,-0.03833333333333333,0.7307692307692307,0.2692307692307692
HP_fc1d2e24,2026-01-07,NUIT,SS_699f3fa8,OP_001,TL_002,W_OV,L_OV_MS,7,1200,744,0.6,22,16,6,0.62,0.020000000000000018,0.7272727272727273,0.2727272727272727
HP_4ae5800b,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_c75a1e25,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,1,960,646,0.68,19,14,5,0.6729166666666667,-0.00708333333333333,0.7368421052631579,0.2631578947368421
HP_b4d3ad1e,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,2,960,634,0.68,20,14,6,0.6604166666666667,-0.019583333333333397,0.7,0.3
HP_4acccd9a,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,3,960,615,0.68,21,12,9,0.640625,-0.03937500000000005,0.5714285714285714,0.42857142857142855
HP_2fc72255,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,4,960,684,0.68,17,14,3,0.7125,0.03249999999999997,0.8235294117647058,0.17647058823529413
HP_d28f64d5,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,5,960,628,0.68,20,15,5,0.6541666666666667,-0.025833333333333375,0.75,0.25
HP_c2e98b4b,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,6,960,626,0.68,20,16,4,0.6520833333333333,-0.0279166666666667,0.8,0.2
HP_c802c667,2026-01-08,MATIN,SS_b9229d98,OP_002,TL_003,W_PORTION,L_PORTION_2,7,960,638,0.68,20,17,3,0.6645833333333333,-0.015416666666666745,0.85,0.15
HP_e5dfba34,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_15870c23,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,1,1020,536,0.55,28,18,10,0.5254901960784314,-0.02450980392156865,0.6428571428571429,0.35714285714285715
HP_f0dd7ca5,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,2,1020,560,0.55,27,22,5,0.5490196078431373,-0.0009803921568627416,0.8148148148148148,0.18518518518518517
HP_45c513ad,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,3,1020,542,0.55,28,24,4,0.5313725490196078,-0.0186274509803922,0.8571428571428571,0.14285714285714285
HP_261ab26e,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,4,1020,540,0.55,28,19,9,0.5294117647058824,-0.020588235294117685,0.6785714285714286,0.32142857142857145
HP_abde25b1,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,5,1020,557,0.55,27,16,11,0.546078431372549,-0.0039215686274510775,0.5925925925925926,0.4074074074074074
HP_49e34ddf,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,6,1020,517,0.55,29,24,5,0.5068627450980392,-0.04313725490196085,0.8275862068965517,0.1724137931034483
HP_237ed006,2026-01-08,SOIR,SS_d7adef0a,OP_003,TL_001,W_CAM,L_CAM_A,7,1020,549,0.55,27,20,7,0.538235294117647,-0.01176470588235301,0.7407407407407407,0.25925925925925924
HP_ffbaed59,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_242682d1,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,1,1560,999,0.63,21,15,6,0.6403846153846153,0.010384615384615326,0.7142857142857143,0.2857142857142857
HP_53a2822a,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,2,1560,1031,0.63,20,17,3,0.6608974358974359,0.030897435897435876,0.85,0.15
HP_eea6ff5c,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,3,1560,1059,0.63,19,14,5,0.6788461538461539,0.04884615384615387,0.7368421052631579,0.2631578947368421
HP_7882465a,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,4,1560,965,0.63,22,18,4,0.6185897435897436,-0.011410256410256392,0.8181818181818182,0.18181818181818182
HP_8158c88f,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,5,1560,915,0.63,24,15,9,0.5865384615384616,-0.04346153846153844,0.625,0.375
HP_aef31ace,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,6,1560,1041,0.63,19,13,6,0.6673076923076923,0.037307692307692264,0.6842105263157895,0.3157894736842105
HP_9613f934,2026-01-08,NUIT,SS_21a2c44f,OP_004,TL_002,W_OV,L_OV_Y,7,1560,1047,0.63,19,13,6,0.6711538461538461,0.041153846153846096,0.6842105263157895,0.3157894736842105
HP_fbe8bac4,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_ae8bf033,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,1,900,560,0.66,22,17,5,0.6222222222222222,-0.0377777777777778,0.7727272727272727,0.22727272727272727
HP_3271151d,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,2,900,620,0.66,18,15,3,0.6888888888888889,0.028888888888888853,0.8333333333333334,0.16666666666666666
HP_e9ade54d,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,3,900,587,0.66,20,14,6,0.6522222222222223,-0.007777777777777772,0.7,0.3
HP_05c2b74b,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,4,900,566,0.66,22,19,3,0.6288888888888889,-0.03111111111111109,0.8636363636363636,0.13636363636363635
HP_641d3cc9,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,5,900,594,0.66,20,15,5,0.66,0.0,0.75,0.25
HP_68856f65,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,6,900,560,0.66,22,15,7,0.6222222222222222,-0.0377777777777778,0.6818181818181818,0.3181818181818182
HP_13366c65,2026-01-09,MATIN,SS_f3aee695,OP_005,TL_003,W_PORTION,L_PORTION_1,7,900,636,0.66,17,13,4,0.7066666666666667,0.046666666666666634,0.7647058823529411,0.23529411764705882
HP_d7dcdbf9,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_4a84e2bf,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,1,1020,547,0.55,27,23,4,0.5362745098039216,-0.013725490196078494,0.8518518518518519,0.14814814814814814
HP_7c518f4b,2026-01-09,SOIR,SS_4a6d150b,OP_006,TL_001,W_CAM,L_CAM_A,2,1020,563,0.55,26,23,3,0.5519607843137255,0.0019607843137254832,0.8846153846153846,0.11538461538461539
