event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_34b248b6,HP_84420a64,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_3a8f15e1,HP_84420a64,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_36918de1,HP_4115688c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9cd046cb,HP_4115688c,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_02034a53,HP_c97c5325,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ce44d632,HP_c97c5325,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_3eca0442,HP_d39c559e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e15e097e,HP_d39c559e,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_13a78d61,HP_5996c7a3,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_289676e5,HP_5996c7a3,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_48741b5d,HP_2e9c5c22,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_6f22f702,HP_2e9c5c22,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_92d315ce,HP_c63fed31,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_9e34b4cd,HP_c63fed31,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_1fb09637,HP_644b62e2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_98774f75,HP_644b62e2,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_a361b71b,HP_0b999d5f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_e263e9df,HP_0b999d5f,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_7e58079e,HP_2fe5cab5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_3fbd05cf,HP_2fe5cab5,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_860b2d6e,HP_2d840e45,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6a8f8ddd,HP_2d840e45,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_a31bb9de,HP_0da50f67,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b2d95100,HP_0da50f67,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_1fec7326,HP_6a6c1ac5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_df42f55a,HP_6a6c1ac5,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_b12efc19,HP_cc93d185,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6629f000,HP_c5d88914,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_fa77db72,HP_a43f272d,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_ef36d7f2,HP_050e0a43,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_fdb7f125,HP_050e0a43,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_7a5b2a90,HP_843ca29f,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_d3a18be9,HP_dbfeb2ab,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_a303ab1b,HP_d942fd13,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_b4ea306f,HP_d942fd13,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_79db34a7,HP_423d20da,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_fe8a1173,HP_cd53c3b2,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_d8d7c8a3,HP_4bc3ab42,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_10b72771,HP_ce859080,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_b38732ff,HP_060d864b,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_fe56fee3,HP_e52fe242,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_599c23e1,HP_74eb27f1,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_b697f583,HP_710e80e8,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_66b888cc,HP_710e80e8,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_88c7d21c,HP_89a61a5b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a5d35959,HP_89a61a5b,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_3d26a860,HP_180a93de,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5a318cf3,HP_180a93de,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_14b2994f,HP_ab7f948d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_824a0568,HP_ab7f948d,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_97b75884,HP_2e57bd9d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ef3e8616,HP_2e57bd9d,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_25dd22a6,HP_b28322b4,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_931b5c1d,HP_b28322b4,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_f1755ac9,HP_a8b0983f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_527161b8,HP_a8b0983f,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_b0b21213,HP_59b89ab2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4f9d10a1,HP_59b89ab2,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_80cf2c73,HP_3e2b7797,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_eee7dfaf,HP_df5d0282,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_fc1c9f9c,HP_867eeb9a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4a0d3399,HP_867eeb9a,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_5c73d49a,HP_b2f291fe,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_21e21e79,HP_4b1357bd,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_6fe3c70d,HP_c0d91b55,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_dbc5982d,HP_72ca2df9,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0c2e600d,HP_72ca2df9,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_d63ed785,HP_a5060cd6,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_cc81133e,HP_a5060cd6,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_4bbb4c2f,HP_5a627a08,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5d473e41,HP_5a627a08,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_03c8668b,HP_1df7d200,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_93773253,HP_1df7d200,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_c24e4b6d,HP_29ee4b17,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_486a2aea,HP_29ee4b17,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_48a27f03,HP_c63b6684,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_af956470,HP_c63b6684,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_79636bd2,HP_5ccb01ad,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5048539d,HP_5ccb01ad,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_e54baaa1,HP_d9eeb983,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_236b2681,HP_d9eeb983,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_cb4bd296,HP_683018a7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_40e78c08,HP_683018a7,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_45aa62c0,HP_c4154422,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b6df7f02,HP_c4154422,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_d695c722,HP_5c92b387,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_61e07517,HP_5c92b387,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_b1239278,HP_80028c88,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_633a96b5,HP_80028c88,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_9950768a,HP_4b7157cc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5493de5d,HP_4b7157cc,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_4864c1b4,HP_e50ddf0f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_2f328dc9,HP_e50ddf0f,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_ab0a3ecd,HP_65092cd2,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_ed5048d4,HP_cd6efed6,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_169c09c0,HP_7f00d871,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_898b11c0,HP_7f00d871,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_7ebb4f08,HP_0223d604,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_411a0e9e,HP_85b989be,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_015d619b,HP_eb06faed,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_b655ad6b,HP_eb06faed,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_abbaa6ad,HP_b9747508,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_6c70d82f,HP_240d105e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_20cfc777,HP_240d105e,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_db1be7fa,HP_df8c9988,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_08913789,HP_df8c9988,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_9fadfde3,HP_3d0e9092,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9ed12aad,HP_3d0e9092,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_d39f4026,HP_bc680c76,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c19c0f07,HP_bc680c76,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_4d7df4b3,HP_49b3554c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_352efae2,HP_14509cfe,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_3898cdb3,HP_062ff355,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7f0ade57,HP_062ff355,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_6e1282f7,HP_c55d65ae,door_safety_fault,electrical,safety_system,safety_door,reset safety,12,Generated production event
EV_80215aa6,HP_c55d65ae,short_break,planned,human,micro_break,pause,9,Generated production event
EV_e32c7c0a,HP_c55d65ae,short_break,planned,human,micro_break,pause,4,Generated production event
EV_5f748d48,HP_2cc73d5d,short_break,planned,human,micro_break,pause,10,Generated production event
EV_87cc1c53,HP_2cc73d5d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_19f69474,HP_2cc73d5d,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_024d4eb7,HP_2cc73d5d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_739596a9,HP_d19df3ac,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,15,Generated production event
EV_dcfe22b8,HP_d19df3ac,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_dba8882d,HP_d19df3ac,short_break,planned,human,micro_break,pause,6,Generated production event
EV_7ddfc80b,HP_d19df3ac,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_b00a21ca,HP_37417f90,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_e9c7aa2b,HP_37417f90,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_92979097,HP_37417f90,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_84418bbf,HP_6f5417d6,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_4813d68f,HP_6f5417d6,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_350c3519,HP_6f5417d6,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,4,Generated production event
EV_6f5af1df,HP_2e08ced3,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_8a73dead,HP_2e08ced3,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_df935272,HP_2e08ced3,short_break,planned,human,micro_break,pause,4,Generated production event
EV_e8172934,HP_c53e67f2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_151f00a0,HP_c53e67f2,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_726ecdfd,HP_0e66afa6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a6ff1389,HP_0e66afa6,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_737f968a,HP_3a2ba4a6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_19c2224f,HP_3a2ba4a6,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_744d93ef,HP_6a0b7e39,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c2b66b0e,HP_6a0b7e39,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_ccf94ee4,HP_1af5df9a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_3d12d7e7,HP_1af5df9a,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_d396e7cb,HP_df28cec0,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_6a45e213,HP_65e21bfc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1cc7d7a7,HP_65e21bfc,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_177f7e6f,HP_278b4ea6,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e0ab7ca2,HP_278b4ea6,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_6f6907f0,HP_a3d0648c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4512103d,HP_a3d0648c,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_131ecc97,HP_339f00eb,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6b086da6,HP_339f00eb,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_1916258f,HP_b828b8e6,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_17ae00de,HP_b828b8e6,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_86a16ff4,HP_194da8b3,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a5b2048a,HP_194da8b3,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_4b3646f0,HP_b6d0f1b1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_d2962912,HP_b6d0f1b1,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_092b4a41,HP_2fb26dae,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_24be3197,HP_2fb26dae,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_e541d33f,HP_3b26e1f7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_001bf5c0,HP_3b26e1f7,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_5514d589,HP_337b8a91,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_f1f052fd,HP_60e07a30,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_7800ca2a,HP_7c67abe2,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_c8e47a88,HP_7e9ae0ed,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_cbca8a73,HP_77f02f18,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_cd69a045,HP_77f02f18,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_26dd94e0,HP_227a0c64,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_107c3212,HP_227a0c64,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_3978188f,HP_57ef6051,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a5f8480e,HP_57ef6051,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_5fac9a5e,HP_1850ee71,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_56ca50b9,HP_1850ee71,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_0604ec0f,HP_f00d7e1b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_df33c9df,HP_f00d7e1b,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_067c383a,HP_4bae4147,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_14571bb7,HP_4bae4147,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_28fc96d8,HP_2f3fdeca,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ba348358,HP_2f3fdeca,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_c4b101a1,HP_d50174b7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d406f270,HP_d50174b7,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_9d9eef0d,HP_98f52590,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1831a697,HP_98f52590,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_52e510bb,HP_49732afc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_47faad55,HP_49732afc,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_306f07b3,HP_dc764eee,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_eb008c0f,HP_dc764eee,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_f5945e78,HP_92fa3786,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_534eebd9,HP_92fa3786,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_33183901,HP_b35080ff,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_661997a5,HP_b35080ff,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_4e1e5ffa,HP_56f1c5c1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_f252e0f5,HP_56f1c5c1,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_2eb88ffc,HP_9a26e5e4,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9b837e5d,HP_9a26e5e4,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_0c16681e,HP_285f8f9b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e279b3fc,HP_285f8f9b,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_0969de6f,HP_501550cd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_eb086fd8,HP_121a6fa9,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_e931ea8a,HP_d3c47eb2,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_fabf632a,HP_b5104a99,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_ace21143,HP_67548681,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_88877c18,HP_daf3d7dd,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_355080dd,HP_d53f538c,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_69d2d9bf,HP_710ae0c2,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_b6fd9f83,HP_10ad848c,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_5c00105d,HP_1ff3bba7,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_97683582,HP_74868bd3,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_f404fbd2,HP_10fb9b3f,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_a73fb7a7,HP_d5ef0260,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_477b76cd,HP_214100c0,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_eeb99a98,HP_3047845d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_7aa053fc,HP_3047845d,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_a7cb3d86,HP_bb1464b3,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_87e4ff54,HP_bb1464b3,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_fa840208,HP_a4dc4768,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_cf798053,HP_a4dc4768,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_ce7bc8ba,HP_796837df,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_d9ecf46a,HP_796837df,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_9dfa62fe,HP_a9128d23,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_683aa1bc,HP_a9128d23,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_60938a4a,HP_7c7c1dde,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5ddcc7fb,HP_7c7c1dde,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_2e37f4d1,HP_20aeda25,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5020aa12,HP_20aeda25,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_4be852d4,HP_8342820b,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_4b368ded,HP_7f9a34b4,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_67356f4b,HP_caa6ed6d,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_8464b022,HP_53624b5f,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_4bd817cb,HP_523841d7,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_e9591113,HP_eac03075,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b17a0ca1,HP_eac03075,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_f3c2a9c3,HP_66f4cfb3,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_ec866efc,HP_06f1097d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_3ca11cd8,HP_06f1097d,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_bc5a1f1a,HP_48c7ba6b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ff326fd4,HP_48c7ba6b,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_5c647c78,HP_b93e992d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_36563abc,HP_b93e992d,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_dd27e1ef,HP_0427654c,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_55224f01,HP_0427654c,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_c4f1f484,HP_ae774205,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1b16d6f3,HP_ae774205,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_8b64517e,HP_da1f8c2a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b8bbaa5d,HP_da1f8c2a,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_78364d1c,HP_1b62e816,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_2a635693,HP_1b62e816,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_a9110d0c,HP_20e92cf8,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_f196dd9b,HP_20e92cf8,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_12b611c1,HP_8f95f30f,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_b495fd4c,HP_8f95f30f,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_05135646,HP_37b9ab98,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6bb5c5b7,HP_37b9ab98,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_89512967,HP_dd0dc69d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_479e920c,HP_dd0dc69d,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_27db2868,HP_91de3afd,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_ac852d87,HP_91de3afd,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_ca82570c,HP_3a13f0e5,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_298e8b75,HP_3a13f0e5,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_000d923e,HP_405dc55c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_24a6d0ed,HP_405dc55c,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_1cb3e91b,HP_14f3cc6e,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_7e93d3b2,HP_8184ed73,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_54d30210,HP_ea9cf96d,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_a9742437,HP_0626d744,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_d1c105c9,HP_ada91ede,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_26672c32,HP_00edf259,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_a2bb24b0,HP_dd8140ad,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_35ac21cb,HP_48180ffc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f40869fc,HP_48180ffc,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_39347c8f,HP_ea153158,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a02a1f99,HP_ea153158,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_70ee66db,HP_aa0dc3b0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_e771c502,HP_aa0dc3b0,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_b26f2009,HP_467e2bc5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6f879f81,HP_467e2bc5,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
