event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_6c0360a8,HP_0453c4a1,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_f5e0115e,HP_0453c4a1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_baa04c04,HP_f3870b78,short_break,planned,human,break,break,10,Alternating daily break
EV_2d97f3a7,HP_f3870b78,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_8b9c44b2,HP_f3870b78,planned_maintenance,maintenance,maintenance,planned,maintenance,6,Generated production event
EV_aae27ec6,HP_9aa1093d,short_break,planned,human,break,break,10,Alternating daily break
EV_eb44937c,HP_9aa1093d,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_771b2d90,HP_9aa1093d,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,6,Generated production event
EV_790b5a80,HP_9aa1093d,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,1,Generated production event
EV_f1338577,HP_f6d5e14e,short_break,planned,human,break,break,10,Alternating daily break
EV_d6b997fd,HP_f6d5e14e,paper_roll_change,changeover,printing_unit,paper_roll,roll change,5,Generated production event
EV_0eb1515b,HP_f6d5e14e,meeting,planned,organization,meeting,meeting,9,Generated production event
EV_96d2aa85,HP_f6d5e14e,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_14e1eb96,HP_b1ce8ee9,short_break,planned,human,break,break,10,Alternating daily break
EV_6b64d366,HP_b1ce8ee9,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,14,Generated production event
EV_0a355222,HP_b1ce8ee9,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_2b8694d5,HP_d71e09ee,short_break,planned,human,break,break,10,Alternating daily break
EV_db66f98b,HP_d71e09ee,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_54e30d7b,HP_d71e09ee,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,8,Generated production event
EV_c3c25354,HP_d71e09ee,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_3c7c40c5,HP_d71e09ee,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,1,Generated production event
EV_63e56a58,HP_1ac12276,short_break,planned,human,break,break,10,Alternating daily break
EV_b66b7130,HP_1ac12276,small_product_output,process,upstream_process,throughput,process check,11,Generated production event
EV_6b1b8909,HP_1ac12276,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_7360d9fa,HP_1ac12276,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_0a022517,HP_1ac12276,paper_roll_change,changeover,printing_unit,paper_roll,roll change,2,Generated production event
EV_4c6f1e8b,HP_21d914e4,short_break,planned,human,break,break,10,Alternating daily break
EV_608d4c81,HP_21d914e4,intermediate_changeover,changeover,line,format,changeover,4,Generated production event
EV_53e9c7bf,HP_21d914e4,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,4,Generated production event
EV_5177412a,HP_21d914e4,poor_material_supply,organization,supply_chain,logistics,supply adjustment,7,Generated production event
EV_0ceb0293,HP_21d914e4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_e7250fba,HP_49378a05,short_break,planned,human,break,break,10,Alternating daily break
EV_0e67fca1,HP_49378a05,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_f619d096,HP_49378a05,product_length_out_of_range,quality,measurement_system,length_control,product rejection,9,Generated production event
EV_a0887967,HP_49378a05,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,1,Generated production event
EV_5c505137,HP_7bcbe28b,short_break,planned,human,break,break,10,Alternating daily break
EV_e7eb0039,HP_7bcbe28b,shift_handover,planned,organization,handover,handover,6,Generated production event
EV_d2961087,HP_7bcbe28b,operator_break,planned,human,break,break,4,Generated production event
EV_9c79a43d,HP_7bcbe28b,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,2,Generated production event
EV_844071c5,HP_a4c4129b,short_break,planned,human,break,break,10,Alternating daily break
EV_5ed4d7e9,HP_a4c4129b,missing_film_imprint,quality,printing_unit,print_head,print check,10,Generated production event
EV_f81de066,HP_a4c4129b,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_63235f4f,HP_a4c4129b,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_c1f65aca,HP_27e852aa,short_break,planned,human,break,break,10,Alternating daily break
EV_c263725b,HP_27e852aa,date_marking_change,changeover,printing_unit,date_format,date setup,4,Generated production event
EV_dc3ed2bb,HP_27e852aa,small_product_output,process,upstream_process,throughput,process check,7,Generated production event
EV_3c57f309,HP_27e852aa,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_8a7a88fd,HP_1cea33c5,short_break,planned,human,break,break,10,Alternating daily break
EV_82eec0a2,HP_1cea33c5,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,6,Generated production event
EV_7934db54,HP_1cea33c5,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_1f7a9a50,HP_1cea33c5,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_b99536b5,HP_2f4f310d,short_break,planned,human,break,break,10,Alternating daily break
EV_b8db2e68,HP_2f4f310d,material_shortage,organization,supply_chain,raw_material,material supply,12,Generated production event
EV_88f95aef,HP_2f4f310d,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_62aa6e5f,HP_6696834a,short_break,planned,human,break,break,10,Alternating daily break
EV_cdc7c808,HP_6696834a,material_shortage,organization,supply_chain,raw_material,material supply,9,Generated production event
EV_957bcd8b,HP_6696834a,other,other,unknown,unknown,unknown,3,Generated production event
EV_5564c2ce,HP_e6e7c584,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,12,Generated production event
EV_c30edcfe,HP_e6e7c584,axis_collision,mechanical,robot_axis,axis,axis reset,4,Generated production event
EV_c0b44f82,HP_e6e7c584,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_67e3f349,HP_22272635,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,12,Generated production event
EV_2efb873d,HP_22272635,unknown_event,other,unknown,unknown,unknown,10,Generated production event
EV_c70c22ea,HP_d766a9bb,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,9,Generated production event
EV_6cf10c0b,HP_d766a9bb,missing_film_imprint,quality,printing_unit,print_head,print check,6,Generated production event
EV_372cfdeb,HP_d766a9bb,small_product_output,process,upstream_process,throughput,process check,2,Generated production event
EV_3d24e0c1,HP_6a244912,meeting,planned,organization,meeting,meeting,20,Generated production event
EV_90ae7ffa,HP_6a244912,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,2,Generated production event
EV_ddaf7805,HP_2b9c4d19,article_code_change,changeover,control_system,article_code,code update,9,Generated production event
EV_0e563e2d,HP_2b9c4d19,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,7,Generated production event
EV_bd0999ba,HP_2b9c4d19,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_b3cf7f8b,HP_e52225be,intermediate_changeover,changeover,line,format,changeover,18,Generated production event
EV_d36c7118,HP_a8ea93e4,film_retake,process,film_unit,film,film reposition,7,Generated production event
EV_5a577baa,HP_a8ea93e4,paper_roll_change,changeover,printing_unit,paper_roll,roll change,15,Generated production event
EV_9ecc10cd,HP_b9ebdb9a,planned_maintenance,maintenance,maintenance,planned,maintenance,18,Generated production event
EV_40724296,HP_b9ebdb9a,meeting,planned,organization,meeting,meeting,6,Generated production event
EV_72b0b620,HP_b9ebdb9a,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_2a4232aa,HP_1173dc4d,intermediate_changeover,changeover,line,format,changeover,20,Generated production event
EV_d1d201fb,HP_1173dc4d,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_edba3045,HP_1173dc4d,machine_warmup,planned,machine,startup,warmup,2,Generated production event
EV_16cf31fb,HP_fcd808f9,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,10,Generated production event
EV_bd62fcb2,HP_fcd808f9,poor_material_supply,organization,supply_chain,logistics,supply adjustment,5,Generated production event
EV_a7e2a40f,HP_fcd808f9,other,other,unknown,unknown,unknown,3,Generated production event
EV_b32886fa,HP_fcd808f9,operator_break,planned,human,break,break,8,Generated production event
EV_4e906ebf,HP_13f122de,material_shortage,organization,supply_chain,raw_material,material supply,16,Generated production event
EV_18e8fe77,HP_13f122de,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_723d1614,HP_13f122de,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,5,Generated production event
EV_13ace084,HP_13f122de,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,1,Generated production event
EV_485641a4,HP_bd9e6e55,meeting,planned,organization,meeting,meeting,10,Generated production event
EV_6bf697b1,HP_bd9e6e55,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,8,Generated production event
EV_5d875f46,HP_bd9e6e55,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,6,Generated production event
EV_43501143,HP_bd9e6e55,meeting,planned,organization,meeting,meeting,2,Generated production event
EV_c0bc711b,HP_f7ee25ad,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,18,Generated production event
EV_08d2ae19,HP_f7ee25ad,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,5,Generated production event
EV_92cec6cd,HP_f7ee25ad,intermediate_changeover,changeover,line,format,changeover,2,Generated production event
EV_1f679f2f,HP_9b71dfab,destacker_jam,mechanical,destacker,tray_flow,tray clearance,14,Generated production event
EV_f04b68aa,HP_9b71dfab,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,8,Generated production event
EV_92a69345,HP_9b71dfab,article_code_change,changeover,control_system,article_code,code update,2,Generated production event
EV_7803fe1d,HP_d6681771,poor_material_supply,organization,supply_chain,logistics,supply adjustment,18,Generated production event
EV_bd404e8d,HP_d6681771,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,2,Generated production event
EV_30a47798,HP_9c5a4ac2,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,5,Generated production event
EV_51852ea6,HP_9c5a4ac2,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_c4b45c95,HP_9c5a4ac2,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_24254e39,HP_9c5a4ac2,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_c37e0e9d,HP_9c5a4ac2,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,4,Generated production event
EV_537e2298,HP_9c5a4ac2,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_23a0b9ff,HP_332b0c01,shift_handover,planned,organization,handover,handover,16,Generated production event
EV_0074fdad,HP_332b0c01,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_10c00423,HP_332b0c01,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,3,Generated production event
EV_692bf298,HP_332b0c01,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,1,Generated production event
EV_3a759530,HP_17adcd55,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,9,Generated production event
EV_03d9af82,HP_17adcd55,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,12,Generated production event
EV_ba88110e,HP_cf12b717,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,9,Generated production event
EV_01765101,HP_cf12b717,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_4af9a044,HP_cf12b717,operator_break,planned,human,break,break,3,Generated production event
EV_0a54b70c,HP_cf12b717,machine_warmup,planned,machine,startup,warmup,4,Generated production event
EV_133f7180,HP_cf12b717,small_product_output,process,upstream_process,throughput,process check,2,Generated production event
EV_e8ce687c,HP_eb7b9a90,film_retake,process,film_unit,film,film reposition,18,Generated production event
EV_08303a5d,HP_eb7b9a90,cleaning,planned,line,cleaning,cleaning,5,Generated production event
EV_d566e081,HP_bd138fed,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,6,Generated production event
EV_3658a9fa,HP_bd138fed,poor_material_supply,organization,supply_chain,logistics,supply adjustment,8,Generated production event
EV_527496cb,HP_bd138fed,article_code_change,changeover,control_system,article_code,code update,7,Generated production event
EV_9731b304,HP_bd138fed,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,2,Generated production event
EV_eab024a0,HP_b5e7f0e0,short_break,planned,human,break,break,10,Alternating daily break
EV_06876133,HP_b5e7f0e0,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,7,Generated production event
EV_a692a9ce,HP_4a5be8dd,short_break,planned,human,break,break,10,Alternating daily break
EV_6eb35d66,HP_4a5be8dd,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,3,Generated production event
EV_a346eaa8,HP_4a5be8dd,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,4,Generated production event
EV_e3fcacc6,HP_4a5be8dd,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_61c1a319,HP_bf79e903,short_break,planned,human,break,break,10,Alternating daily break
EV_3cf8a42e,HP_bf79e903,case_packer_format_change,changeover,case_packer,format,format change,9,Generated production event
EV_0f713317,HP_bf79e903,intermediate_changeover,changeover,line,format,changeover,2,Generated production event
EV_526b5e16,HP_4a2468da,short_break,planned,human,break,break,10,Alternating daily break
EV_14881b21,HP_4a2468da,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_05cfc93f,HP_4a2468da,weigher_tank_change,changeover,weigher,tank,tank change,3,Generated production event
EV_99d46685,HP_4a2468da,shift_handover,planned,organization,handover,handover,1,Generated production event
EV_9e4ac885,HP_3a53f8f1,short_break,planned,human,break,break,10,Alternating daily break
EV_0ba14961,HP_3a53f8f1,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,8,Generated production event
EV_fd5dcf3d,HP_3a53f8f1,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,3,Generated production event
EV_02788302,HP_27ee1424,short_break,planned,human,break,break,10,Alternating daily break
EV_39eedafd,HP_27ee1424,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,6,Generated production event
EV_0a8c181f,HP_27ee1424,stacker_jam,mechanical,stacker,tray_flow,tray clearance,2,Generated production event
EV_9da25c67,HP_312d123e,short_break,planned,human,break,break,10,Alternating daily break
EV_d3554604,HP_312d123e,shift_handover,planned,organization,handover,handover,11,Generated production event
EV_e4ef7fef,HP_7477b01e,short_break,planned,human,break,break,10,Alternating daily break
EV_4d9f8f66,HP_7477b01e,weigher_tank_change,changeover,weigher,tank,tank change,9,Generated production event
EV_70de338e,HP_7477b01e,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,6,Generated production event
EV_51edf61a,HP_7477b01e,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,1,Generated production event
EV_c4818c24,HP_68b7dee6,short_break,planned,human,break,break,10,Alternating daily break
EV_1cab0e4c,HP_68b7dee6,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,12,Generated production event
EV_c71809b9,HP_68b7dee6,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_62ecb856,HP_68b7dee6,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,2,Generated production event
EV_e9f16297,HP_57a03173,short_break,planned,human,break,break,10,Alternating daily break
EV_224412fd,HP_57a03173,article_code_change,changeover,control_system,article_code,code update,12,Generated production event
EV_9eecbc89,HP_57a03173,weigher_tank_change,changeover,weigher,tank,tank change,3,Generated production event
EV_39f863aa,HP_57a03173,operator_break,planned,human,break,break,1,Generated production event
EV_52fd858e,HP_a14a1752,short_break,planned,human,break,break,10,Alternating daily break
EV_2e41c18e,HP_a14a1752,small_product_output,process,upstream_process,throughput,process check,4,Generated production event
EV_7f6500a1,HP_a14a1752,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,11,Generated production event
EV_b3a37814,HP_a14a1752,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,4,Generated production event
EV_f32668ac,HP_58a35488,short_break,planned,human,break,break,10,Alternating daily break
EV_083cac71,HP_58a35488,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,12,Generated production event
EV_5eb5e0b6,HP_58a35488,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_b56ca280,HP_58a35488,film_retake,process,film_unit,film,film reposition,1,Generated production event
EV_06a91b0d,HP_f883f9d8,short_break,planned,human,break,break,10,Alternating daily break
EV_7fe5505e,HP_f883f9d8,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,16,Generated production event
EV_6342658e,HP_f883f9d8,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_996496aa,HP_a63bf219,short_break,planned,human,break,break,10,Alternating daily break
EV_819e3b10,HP_a63bf219,meeting,planned,organization,meeting,meeting,14,Generated production event
EV_a2431fba,HP_a63bf219,poor_material_supply,organization,supply_chain,logistics,supply adjustment,1,Generated production event
EV_9a7502da,HP_2eefff52,short_break,planned,human,break,break,10,Alternating daily break
EV_df6f8555,HP_2eefff52,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_3ffda5e0,HP_2eefff52,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
EV_24004fe6,HP_2eefff52,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,1,Generated production event
EV_e149d607,HP_2a12ef96,short_break,planned,human,break,break,10,Alternating daily break
EV_0c7a3ff9,HP_2a12ef96,operator_break,planned,human,break,break,5,Generated production event
EV_3b224077,HP_2a12ef96,machine_warmup,planned,machine,startup,warmup,4,Generated production event
EV_fdf77810,HP_1044214d,short_break,planned,human,break,break,10,Alternating daily break
EV_48d206cf,HP_1044214d,product_length_out_of_range,quality,measurement_system,length_control,product rejection,7,Generated production event
EV_e856a9bc,HP_1044214d,operator_break,planned,human,break,break,3,Generated production event
EV_9aa7f1b2,HP_5cf39bad,short_break,planned,human,break,break,10,Alternating daily break
EV_c497f493,HP_5cf39bad,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,5,Generated production event
EV_eae66f23,HP_5cf39bad,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_19d3c0bf,HP_5cf39bad,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_360ed324,HP_5cf39bad,stacker_jam,mechanical,stacker,tray_flow,tray clearance,1,Generated production event
EV_f6535d65,HP_a1760b99,short_break,planned,human,break,break,10,Alternating daily break
EV_1ac2e734,HP_a1760b99,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,9,Generated production event
EV_aa8c0751,HP_a1760b99,weigher_tank_change,changeover,weigher,tank,tank change,3,Generated production event
EV_aeee0df0,HP_86a8708e,short_break,planned,human,break,break,10,Alternating daily break
EV_7dd342df,HP_86a8708e,unknown_event,other,unknown,unknown,unknown,9,Generated production event
EV_ee63b9fc,HP_86a8708e,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,4,Generated production event
EV_d591d4c9,HP_f666acef,short_break,planned,human,break,break,10,Alternating daily break
EV_6f8a7c7b,HP_f666acef,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,9,Generated production event
EV_1a945cb9,HP_f666acef,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_9c69db43,HP_6fcdcdc9,article_code_change,changeover,control_system,article_code,code update,18,Generated production event
EV_c648cd4a,HP_6fcdcdc9,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_f5eed086,HP_9bfb2572,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,17,Generated production event
EV_b1db9326,HP_9bfb2572,unknown_event,other,unknown,unknown,unknown,2,Generated production event
EV_ac766639,HP_175173d1,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,15,Generated production event
EV_bdf18324,HP_175173d1,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,4,Generated production event
EV_1df941ad,HP_063ae8e4,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,12,Generated production event
EV_8e84e9ca,HP_063ae8e4,material_shortage,organization,supply_chain,raw_material,material supply,4,Generated production event
EV_a5c2ae82,HP_063ae8e4,operator_break,planned,human,break,break,2,Generated production event
EV_956a41e6,HP_f795e286,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_0f69e88f,HP_f795e286,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,13,Generated production event
EV_210511c9,HP_f795e286,article_code_change,changeover,control_system,article_code,code update,1,Generated production event
EV_3cbd4d31,HP_8311d743,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,17,Generated production event
EV_19c1c031,HP_8311d743,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_9df4a7d8,HP_8311d743,paper_roll_change,changeover,printing_unit,paper_roll,roll change,3,Generated production event
EV_32fd5803,HP_198ac0fd,stacker_jam,mechanical,stacker,tray_flow,tray clearance,12,Generated production event
EV_fa6c7f9f,HP_198ac0fd,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,7,Generated production event
EV_b20d1de5,HP_198ac0fd,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_93f13006,HP_4e328f09,small_product_output,process,upstream_process,throughput,process check,8,Generated production event
EV_1a90558c,HP_4e328f09,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,15,Generated production event
EV_f4a2fbf0,HP_4e328f09,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_2e4d783e,HP_2a824f3c,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,16,Generated production event
EV_038eca44,HP_2a824f3c,other,other,unknown,unknown,unknown,4,Generated production event
EV_d70ef6ec,HP_2a824f3c,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_bb7bc52c,HP_2a824f3c,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,4,Generated production event
EV_0ffaffbd,HP_2a824f3c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_103cf3b6,HP_462bf474,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,3,Generated production event
EV_6d5042c3,HP_462bf474,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,13,Generated production event
EV_86bc9712,HP_462bf474,product_detachment_fault,mechanical,delta_robot,gripper,product pick,9,Generated production event
EV_c63b1176,HP_462bf474,stacker_jam,mechanical,stacker,tray_flow,tray clearance,4,Generated production event
EV_60cbc6c2,HP_b7ef5fba,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,6,Generated production event
EV_d2ac3a48,HP_b7ef5fba,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,14,Generated production event
EV_bd3018ef,HP_b7ef5fba,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,4,Generated production event
EV_752f3516,HP_b7ef5fba,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_96c2f244,HP_b7ef5fba,other,other,unknown,unknown,unknown,2,Generated production event
EV_e27e879e,HP_a7a27950,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_2f9dbbc9,HP_a7a27950,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,8,Generated production event
EV_e28367f8,HP_a7a27950,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,8,Generated production event
EV_b2de4b33,HP_a7a27950,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_ad92365e,HP_4b01b08b,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,17,Generated production event
EV_b89facb5,HP_4b01b08b,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,3,Generated production event
EV_d67b584b,HP_4b01b08b,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_216aa262,HP_4b01b08b,product_detachment_fault,mechanical,delta_robot,gripper,product pick,2,Generated production event
EV_4a825b34,HP_1c5a506b,paper_roll_change,changeover,printing_unit,paper_roll,roll change,13,Generated production event
EV_7a86aa88,HP_1c5a506b,stacker_jam,mechanical,stacker,tray_flow,tray clearance,6,Generated production event
EV_66cf78a2,HP_1c5a506b,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_c3e18455,HP_1c5a506b,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,4,Generated production event
EV_a1c3dfbc,HP_cdfc55e9,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,9,Generated production event
EV_fa5f760b,HP_cdfc55e9,cleaning,planned,line,cleaning,cleaning,12,Generated production event
EV_abcc0335,HP_cdfc55e9,case_packer_format_change,changeover,case_packer,format,format change,2,Generated production event
EV_830c3916,HP_abe15d83,other,other,unknown,unknown,unknown,4,Generated production event
EV_637f6d3c,HP_abe15d83,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,18,Generated production event
EV_e0cb810e,HP_abe15d83,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_daaf9cac,HP_abe15d83,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,2,Generated production event
EV_18b050ee,HP_30c9fa57,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_7d1fe4e9,HP_30c9fa57,small_product_output,process,upstream_process,throughput,process check,13,Generated production event
EV_c805852d,HP_30c9fa57,stacker_jam,mechanical,stacker,tray_flow,tray clearance,6,Generated production event
EV_e94a4c51,HP_30c9fa57,operator_break,planned,human,break,break,3,Generated production event
EV_c8b79232,HP_e51d0571,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,18,Generated production event
EV_bc46fa7e,HP_e51d0571,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_8e7f6c45,HP_e51d0571,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_65c36b8f,HP_e51d0571,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,1,Generated production event
EV_3e15411f,HP_ff563694,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,15,Generated production event
EV_c64fc62f,HP_ff563694,case_packer_format_change,changeover,case_packer,format,format change,7,Generated production event
EV_72ebeff9,HP_ff563694,unknown_event,other,unknown,unknown,unknown,4,Generated production event
EV_c1db9fa9,HP_42a45164,unknown_event,other,unknown,unknown,unknown,20,Generated production event
EV_7529b493,HP_42a45164,machine_warmup,planned,machine,startup,warmup,5,Generated production event
EV_eedf15c3,HP_23c5f085,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,19,Generated production event
EV_49f375d1,HP_23c5f085,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,4,Generated production event
EV_1f56e081,HP_23c5f085,machine_warmup,planned,machine,startup,warmup,4,Generated production event
EV_ff945973,HP_042363ff,short_break,planned,human,break,break,10,Alternating daily break
EV_cca7a278,HP_042363ff,other,other,unknown,unknown,unknown,8,Generated production event
