event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_fc2faec3,HP_45610fa4,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_dde20581,HP_ba291ffc,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_dde38100,HP_ba291ffc,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_7bc19b20,HP_c52a6be5,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f455c7cf,HP_c52a6be5,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_a9e06661,HP_96b31839,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e80bd632,HP_96b31839,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_7bbf0ca3,HP_800569d7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a4c32a50,HP_800569d7,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_80cd6f9f,HP_ad393356,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e6490bef,HP_ad393356,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_62ffe4c1,HP_94910856,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_de0b5dc7,HP_94910856,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_d2ee01b4,HP_c5b0eed7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_357505b9,HP_c5b0eed7,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_45146bfb,HP_ee4f6ce0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_20f734c0,HP_ee4f6ce0,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_a22781e0,HP_7f621e78,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0e56cf8a,HP_7f621e78,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_b62f03b1,HP_681d901a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_3d781fc7,HP_681d901a,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_2c3d0add,HP_5d6863a0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c8361d90,HP_5d6863a0,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_1575513f,HP_72844bbf,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f1d70d33,HP_72844bbf,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_4d0c91ac,HP_0aca7043,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9a734d91,HP_cff3248c,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_122cc9c3,HP_c90cfa49,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_7ff24564,HP_db96be1e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e693d493,HP_db96be1e,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_ae52bac9,HP_14d964bf,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_59ed8d6a,HP_b68df31e,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_4d08f2d9,HP_8876af4a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4a3709ed,HP_8876af4a,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_83c9ca45,HP_14702de9,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_076628d0,HP_341578f9,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_5b67b708,HP_4db64770,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_c4b63afc,HP_832d5582,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_1f4e4854,HP_72ac4b16,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_fdef355c,HP_c1270ff9,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_4ece3512,HP_6e308ad5,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_09cee1d3,HP_5cb6a317,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c4badd6f,HP_5cb6a317,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_7583fc88,HP_48dd3870,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b2d2462c,HP_48dd3870,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_203b36d8,HP_52054f41,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_efbdc298,HP_52054f41,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_d3daa1fc,HP_53245f5e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_1a8a9dbf,HP_53245f5e,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_a5293e71,HP_51178cc9,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c83890fb,HP_51178cc9,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_e05ea7f7,HP_e7009adf,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_3f438cda,HP_e7009adf,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_c36b54c9,HP_6a0945d7,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_4c5db1f0,HP_6a0945d7,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_0cff23f7,HP_4cee3f08,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3ae6cd6b,HP_4cee3f08,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_89ad0770,HP_bf3bed27,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9fc02d93,HP_0697357d,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_69271c60,HP_34cb21ef,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5d5b1ef5,HP_34cb21ef,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_5edcba4e,HP_c0915cc6,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_33ab209d,HP_c15283a1,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_1aad3436,HP_b86090fd,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_a0eaa2e6,HP_472af124,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a1ced719,HP_472af124,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_86babf47,HP_afd47ee3,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d49f3882,HP_afd47ee3,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_4134db6d,HP_0a9e51ad,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_9821ae96,HP_0a9e51ad,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_b90057b0,HP_e9a6787b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_113e7d4f,HP_e9a6787b,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_35159c59,HP_6b35ac5b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_57b6ed7b,HP_6b35ac5b,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_2da1663c,HP_8e26b684,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_71b14792,HP_8e26b684,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_8df7b3e7,HP_86ab9237,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_19775721,HP_86ab9237,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_cc4970fa,HP_e798661d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a642a25c,HP_e798661d,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_f1405760,HP_fdaf75a6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5dde0b4c,HP_fdaf75a6,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_2fe24952,HP_030fa228,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_faefbb06,HP_030fa228,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_157f7234,HP_507af790,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_25408db6,HP_507af790,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_e2c48393,HP_fb866cb2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_dba78a1f,HP_fb866cb2,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_f01f433e,HP_ede78212,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_eaf01476,HP_ede78212,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_26938d33,HP_b2977269,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_044dee2b,HP_b2977269,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_83480a15,HP_687242e3,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_a1512be3,HP_41bb40e3,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_5dc5e96c,HP_bdafc2ec,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_da3f79c1,HP_bdafc2ec,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_8c7bcf8b,HP_7cfa0363,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_ef47b301,HP_d4095830,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3ec2fd85,HP_efd9f2ec,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_07a4ea2a,HP_efd9f2ec,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_a623cee3,HP_3f9c09e5,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_d54602a8,HP_3910cfcf,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_93109c90,HP_3910cfcf,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_17446580,HP_0c2a2bd1,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_12414349,HP_0c2a2bd1,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_91c5b9cd,HP_4264d6df,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ef82aebe,HP_4264d6df,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_3dd13e27,HP_8215a6eb,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_897cb2dd,HP_8215a6eb,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_f3a24d17,HP_fa215899,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d609ff59,HP_0a90efef,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_3bf60965,HP_9738d1c7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_be3e1e47,HP_9738d1c7,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_53c1c333,HP_78c69dd6,door_safety_fault,electrical,safety_system,safety_door,reset safety,12,Generated production event
EV_801a3e99,HP_78c69dd6,short_break,planned,human,micro_break,pause,9,Generated production event
EV_c3cc4bed,HP_78c69dd6,short_break,planned,human,micro_break,pause,4,Generated production event
EV_dae24239,HP_0cf6c342,short_break,planned,human,micro_break,pause,10,Generated production event
EV_07b11836,HP_0cf6c342,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_cd54d660,HP_0cf6c342,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_42bece0e,HP_0cf6c342,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_2b6d510a,HP_c482bc44,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,15,Generated production event
EV_9003f754,HP_c482bc44,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_9f0d0eee,HP_c482bc44,short_break,planned,human,micro_break,pause,6,Generated production event
EV_c0563817,HP_c482bc44,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_70929e25,HP_cfb95e47,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_6411ecca,HP_cfb95e47,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_f5e1fbfc,HP_cfb95e47,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_d2ba9b09,HP_49de3320,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_bbf6b29f,HP_49de3320,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_69c549e8,HP_49de3320,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,4,Generated production event
EV_aaa25da1,HP_7e2a4d92,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_023a17e8,HP_7e2a4d92,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_7b919d7a,HP_7e2a4d92,short_break,planned,human,micro_break,pause,4,Generated production event
EV_91d48a40,HP_df52af17,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_b8e2e573,HP_df52af17,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_224b2311,HP_195603ef,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d805be37,HP_195603ef,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_a050e43d,HP_b2a5650b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_12914727,HP_b2a5650b,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_e63a5676,HP_b2878b95,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c657e691,HP_b2878b95,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_61ff732a,HP_df115afd,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_65b26ccd,HP_df115afd,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_567e637c,HP_7e7f3576,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_236aa14c,HP_b2778baa,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f94df2b7,HP_b2778baa,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_2c6ead45,HP_01300458,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_cdb52226,HP_01300458,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_fcf6faa9,HP_607ae1b8,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a39682fc,HP_607ae1b8,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_aeb4758c,HP_b49e7d94,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2740eaf3,HP_b49e7d94,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_f1fa20b5,HP_a6edfde2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6701750b,HP_a6edfde2,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_20e0b38a,HP_5c5b8173,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6274559a,HP_5c5b8173,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_f2c03216,HP_850b57e2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_eb8888aa,HP_850b57e2,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_21ea35a9,HP_49cb1394,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9130f9bb,HP_49cb1394,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_445dec3d,HP_0563a247,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_686fc270,HP_0563a247,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_2e193d12,HP_12b057dd,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_ec39c9d4,HP_b04eb15e,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_6f332de7,HP_da8eaaf7,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_c378b686,HP_5a36c698,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_7af43593,HP_e2850faf,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_21e7401b,HP_e2850faf,operator_break,planned,human,break,break,2,Scheduled pause at 02:30:00
EV_ae0264cf,HP_b40766d2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e55cd2bb,HP_b40766d2,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_e6a21b6e,HP_59f422bd,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_64f3d9db,HP_59f422bd,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_5c6153ba,HP_fd9fe9a4,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_27aecb63,HP_fd9fe9a4,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_2557796c,HP_e63fdd43,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d71ec4a1,HP_e63fdd43,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_3e095714,HP_623eaa02,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_05004084,HP_623eaa02,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_d4536d6e,HP_ef4337de,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_2b9ef5ba,HP_ef4337de,operator_break,planned,human,break,break,8,Scheduled pause at 10:30:00
EV_db1fd87e,HP_daf19b45,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_2fe15254,HP_daf19b45,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_6f82dfd8,HP_a3898afa,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_fc5d0bfd,HP_a3898afa,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_c78cd3cb,HP_82605f02,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_02ab63d0,HP_82605f02,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_fcc1f336,HP_3c10fe8a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0128a5d4,HP_3c10fe8a,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_36c120e8,HP_ba888e90,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8b3b8ab3,HP_ba888e90,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_49b8fa53,HP_aae8e710,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e9c8dffd,HP_aae8e710,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_61a234e6,HP_b7ad5e88,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c89b1434,HP_b7ad5e88,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_f3e74f36,HP_26a9f0fa,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6510cc4f,HP_26a9f0fa,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_d9770fa2,HP_f871dfb1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_314a6207,HP_f871dfb1,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_105e6430,HP_3940c59f,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_03e4420f,HP_6a1f35b8,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_5462c825,HP_cdc41175,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_6b2e8c8f,HP_99c10eef,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_2e349608,HP_b02bfb46,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_98e5a19f,HP_4b12c58d,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7196c2b8,HP_5de69519,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_c928f136,HP_03a6faac,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_10c477a1,HP_322d28fa,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_aff45fc8,HP_f1bac26e,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_2146545f,HP_3a3765d0,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_7d91b52e,HP_54859fae,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_2bb6e807,HP_0f8efa47,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5b24cfb3,HP_12f06036,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_90a23c46,HP_53b4f208,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_bee3d8b5,HP_53b4f208,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_8dd663ab,HP_730a33e6,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8d0ba597,HP_730a33e6,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_290863d2,HP_d9da3b01,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e0ccab8a,HP_d9da3b01,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_7f71ab13,HP_9c722f64,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8b470454,HP_9c722f64,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_1a2ee798,HP_d4e01bee,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8d6a35d6,HP_d4e01bee,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_956f3fdf,HP_e949883e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4f0df5c1,HP_e949883e,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_06141b86,HP_200bf2ad,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_966afdb4,HP_200bf2ad,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_9d3fb092,HP_2c60384b,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_b3a5c88b,HP_9093f6f5,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_c729d8e1,HP_1f8e0a28,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_bbd0fd2d,HP_f738f734,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_6e3908b9,HP_3fb74610,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_f38ba1c4,HP_9729fc6b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_fe3e8c7a,HP_9729fc6b,operator_break,planned,human,break,break,1,Scheduled pause at 02:30:00
EV_7f928f61,HP_d6b3fd80,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_bd1efc7e,HP_9583784e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7a6aeff6,HP_9583784e,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_8566b3e8,HP_6d6f0a7a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d74ddbea,HP_6d6f0a7a,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_61eadba3,HP_719328c3,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_eb8bc9fe,HP_719328c3,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_0a4aa631,HP_6b206c87,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8ca341c6,HP_6b206c87,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_81cc0e43,HP_6fb95bc5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_42208ee0,HP_6fb95bc5,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_09526d17,HP_0ee6797f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5179d4fa,HP_0ee6797f,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_01c5cdcb,HP_4cdd130c,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_4149ab9e,HP_4cdd130c,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
EV_4dcf8f5e,HP_26fe57f4,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_593bfe3c,HP_26fe57f4,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_168685a2,HP_0f2e8a2b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_f7be421b,HP_0f2e8a2b,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_6647801a,HP_90358094,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_97e2b964,HP_90358094,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_55938d9e,HP_0a2b5a4e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_379a15e7,HP_0a2b5a4e,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_acb808ae,HP_e95eb006,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_28eccf00,HP_e95eb006,operator_break,planned,human,break,break,8,Scheduled pause at 18:30:00
EV_e6807c96,HP_65607c29,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2781ed46,HP_65607c29,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_685a6983,HP_c7cb6ccb,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_bfb35242,HP_c7cb6ccb,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_7cfe7834,HP_1bfc8882,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_4fac1e7b,HP_bbd9edf6,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_cf1fc6c8,HP_cb9dac0f,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_b9c5f341,HP_e60ad0e9,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_f6340753,HP_e8481173,operator_break,planned,human,break,break,16,Scheduled pause at 23:30:00
EV_ed747254,HP_ca0d6b6d,operator_break,planned,human,break,break,17,Scheduled pause at 23:30:00
EV_f1d881ba,HP_568a2a1b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_05297649,HP_cbdffce6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_54106cbe,HP_cbdffce6,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_46afc627,HP_4cfdfc09,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_47bfe4e0,HP_4cfdfc09,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_102e1fd0,HP_4de86252,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_4fd0cf01,HP_4de86252,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_ed0ccb9e,HP_9bbd6dff,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_53735a88,HP_9bbd6dff,operator_break,planned,human,break,break,5,Scheduled pause at 10:30:00
