event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_d1ef7106,HP_99a64cad,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_d4d9e428,HP_6c2d07d1,short_break,planned,human,break,break,10,Alternating daily break
EV_6346d659,HP_6c2d07d1,material_shortage,organization,supply_chain,raw_material,material supply,13,Generated production event
EV_9970d2fd,HP_6c2d07d1,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,3,Generated production event
EV_5d135814,HP_6c2d07d1,article_code_change,changeover,control_system,article_code,code update,1,Generated production event
EV_8a6810aa,HP_2499b50a,short_break,planned,human,break,break,10,Alternating daily break
EV_0dc3a7d6,HP_2499b50a,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_98337f18,HP_2499b50a,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,3,Generated production event
EV_f65e9e9f,HP_2499b50a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,8,Generated production event
EV_80aa423c,HP_0f73028a,short_break,planned,human,break,break,10,Alternating daily break
EV_f91e87e2,HP_0f73028a,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_c100de13,HP_0f73028a,film_retake,process,film_unit,film,film reposition,9,Generated production event
EV_86507d36,HP_0f73028a,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,3,Generated production event
EV_7e523854,HP_0f73028a,article_code_change,changeover,control_system,article_code,code update,2,Generated production event
EV_6f860b6a,HP_a5ff80d5,short_break,planned,human,break,break,10,Alternating daily break
EV_208152be,HP_a5ff80d5,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,11,Generated production event
EV_5c43da6f,HP_a5ff80d5,intermediate_changeover,changeover,line,format,changeover,5,Generated production event
EV_049b507d,HP_a5ff80d5,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_b1503625,HP_99e64ec4,short_break,planned,human,break,break,10,Alternating daily break
EV_85e7425f,HP_99e64ec4,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,8,Generated production event
EV_c02a6301,HP_99e64ec4,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,8,Generated production event
EV_69a3ab36,HP_99e64ec4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_57155dea,HP_147845c6,short_break,planned,human,break,break,10,Alternating daily break
EV_a03e7374,HP_147845c6,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_4314f053,HP_147845c6,axis_collision,mechanical,robot_axis,axis,axis reset,9,Generated production event
EV_7245ad0f,HP_2f01d4c1,short_break,planned,human,break,break,10,Alternating daily break
EV_96859031,HP_2f01d4c1,stacker_jam,mechanical,stacker,tray_flow,tray clearance,18,Generated production event
EV_8ae5d792,HP_2f01d4c1,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_7c334d1d,HP_a7999676,short_break,planned,human,break,break,10,Alternating daily break
EV_1cf83efc,HP_a7999676,film_retake,process,film_unit,film,film reposition,8,Generated production event
EV_2f65c82b,HP_a7999676,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_0973b714,HP_6f60605f,short_break,planned,human,break,break,10,Alternating daily break
EV_5e635ab0,HP_6f60605f,product_detachment_fault,mechanical,delta_robot,gripper,product pick,5,Generated production event
EV_3b754c64,HP_6f60605f,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_a6b0e6e9,HP_6f60605f,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_7695bb3c,HP_40344b69,short_break,planned,human,break,break,10,Alternating daily break
EV_0fc67f15,HP_40344b69,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,9,Generated production event
EV_ed850e64,HP_40344b69,axis_collision,mechanical,robot_axis,axis,axis reset,3,Generated production event
EV_41fef5c9,HP_40344b69,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_eb6ae23a,HP_0b72c3de,short_break,planned,human,break,break,10,Alternating daily break
EV_0d975917,HP_0b72c3de,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,7,Generated production event
EV_15ae765b,HP_0b72c3de,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_183b93fb,HP_0b72c3de,operator_break,planned,human,break,break,1,Generated production event
EV_d8bf1f27,HP_66f3df6d,short_break,planned,human,break,break,10,Alternating daily break
EV_52e599a1,HP_66f3df6d,paper_roll_change,changeover,printing_unit,paper_roll,roll change,8,Generated production event
EV_27342557,HP_66f3df6d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_f1ac4220,HP_81b68ffc,short_break,planned,human,break,break,10,Alternating daily break
EV_61a4ff77,HP_81b68ffc,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_ccc261fe,HP_81b68ffc,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,2,Generated production event
EV_b0086842,HP_f34af5c7,short_break,planned,human,break,break,10,Alternating daily break
EV_c69851cb,HP_f34af5c7,article_code_change,changeover,control_system,article_code,code update,5,Generated production event
EV_5b0a1708,HP_f34af5c7,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_77469909,HP_f34af5c7,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_d5d5e36f,HP_9fc7c89e,machine_warmup,planned,machine,startup,warmup,15,Generated production event
EV_78776878,HP_9fc7c89e,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_81a444bd,HP_79593f75,meeting,planned,organization,meeting,meeting,11,Generated production event
EV_f5622e10,HP_79593f75,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,9,Generated production event
EV_1c9e2a10,HP_994dc030,missing_film_imprint,quality,printing_unit,print_head,print check,17,Generated production event
EV_e35f7009,HP_994dc030,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,4,Generated production event
EV_03955022,HP_1dafd5de,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_07a058ac,HP_1dafd5de,weigher_tank_change,changeover,weigher,tank,tank change,16,Generated production event
EV_f1941b1e,HP_1dafd5de,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_324aed4b,HP_4a03d00f,film_retake,process,film_unit,film,film reposition,13,Generated production event
EV_e5abd469,HP_4a03d00f,missing_film_imprint,quality,printing_unit,print_head,print check,7,Generated production event
EV_7a3f4e4a,HP_4a03d00f,missing_film_imprint,quality,printing_unit,print_head,print check,2,Generated production event
EV_a75cd830,HP_e0dfc6b0,axis_collision,mechanical,robot_axis,axis,axis reset,5,Generated production event
EV_30bfadcb,HP_e0dfc6b0,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,14,Generated production event
EV_a888bb42,HP_e0dfc6b0,intermediate_changeover,changeover,line,format,changeover,1,Generated production event
EV_ef35f5b8,HP_a3337098,date_marking_change,changeover,printing_unit,date_format,date setup,18,Generated production event
EV_3a653f0e,HP_a3337098,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_88816803,HP_312431f4,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,15,Generated production event
EV_0b7813fb,HP_312431f4,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,7,Generated production event
EV_fa218ec9,HP_312431f4,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_0c7253e9,HP_297b12f2,poor_material_supply,organization,supply_chain,logistics,supply adjustment,16,Generated production event
EV_64f700b8,HP_297b12f2,shift_handover,planned,organization,handover,handover,8,Generated production event
EV_edf053b0,HP_297b12f2,poor_material_supply,organization,supply_chain,logistics,supply adjustment,3,Generated production event
EV_af591781,HP_8e4c40a8,film_retake,process,film_unit,film,film reposition,10,Generated production event
EV_f974bd83,HP_8e4c40a8,product_detachment_fault,mechanical,delta_robot,gripper,product pick,14,Generated production event
EV_a4b8cd35,HP_8e4c40a8,axis_collision,mechanical,robot_axis,axis,axis reset,1,Generated production event
EV_ac16f314,HP_fbb1c9e3,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,9,Generated production event
EV_92737bd4,HP_fbb1c9e3,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,18,Generated production event
EV_ba572ec6,HP_fbb1c9e3,missing_film_imprint,quality,printing_unit,print_head,print check,1,Generated production event
EV_6b8dd822,HP_7acd34ee,cleaning,planned,line,cleaning,cleaning,12,Generated production event
EV_37567675,HP_7acd34ee,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,6,Generated production event
EV_5d7374ca,HP_7acd34ee,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_07cc7fd2,HP_7acd34ee,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_50ad081f,HP_bc6f5d32,machine_warmup,planned,machine,startup,warmup,7,Generated production event
EV_95fbe1f8,HP_bc6f5d32,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_412b105f,HP_bc6f5d32,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_935362fb,HP_bc6f5d32,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_f3787e58,HP_bc6f5d32,unknown_event,other,unknown,unknown,unknown,2,Generated production event
EV_30f96672,HP_dcfd6061,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,12,Generated production event
EV_39e6a0be,HP_dcfd6061,date_marking_change,changeover,printing_unit,date_format,date setup,10,Generated production event
EV_e73826ba,HP_dcfd6061,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_cf894120,HP_4f946774,film_retake,process,film_unit,film,film reposition,18,Generated production event
EV_61ef3526,HP_4f946774,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_a1f93885,HP_9835c808,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_642f999e,HP_9835c808,destacker_jam,mechanical,destacker,tray_flow,tray clearance,5,Generated production event
EV_d4dc11f7,HP_9835c808,operator_break,planned,human,break,break,7,Generated production event
EV_d126e6fb,HP_9835c808,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_df2763ba,HP_bc7b2c91,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_8caac156,HP_bc7b2c91,cleaning,planned,line,cleaning,cleaning,6,Generated production event
EV_b143b18f,HP_bc7b2c91,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_112cd57f,HP_1d403284,meeting,planned,organization,meeting,meeting,16,Generated production event
EV_cc1e1570,HP_1d403284,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,2,Generated production event
EV_5c9b8ef6,HP_18a060ff,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,9,Generated production event
EV_3a4a805c,HP_18a060ff,unknown_event,other,unknown,unknown,unknown,6,Generated production event
EV_2a0ebb1c,HP_18a060ff,film_retake,process,film_unit,film,film reposition,5,Generated production event
EV_fa0b7207,HP_21fe36cc,shift_handover,planned,organization,handover,handover,5,Generated production event
EV_55e5f0e6,HP_21fe36cc,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_09218ff6,HP_21fe36cc,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_a8383d2b,HP_21fe36cc,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_63e18085,HP_21fe36cc,product_length_out_of_range,quality,measurement_system,length_control,product rejection,1,Generated production event
EV_ee6965cc,HP_61208eaa,product_length_out_of_range,quality,measurement_system,length_control,product rejection,17,Generated production event
EV_0ba2ac32,HP_61208eaa,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_fbdbc19d,HP_61208eaa,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_cacd7874,HP_1d1eb9eb,short_break,planned,human,break,break,10,Alternating daily break
EV_5554cc47,HP_1d1eb9eb,axis_collision,mechanical,robot_axis,axis,axis reset,6,Generated production event
EV_76c6ba9c,HP_1d1eb9eb,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_1b1c0f4a,HP_44dfcf3a,short_break,planned,human,break,break,10,Alternating daily break
EV_ba695f4b,HP_44dfcf3a,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_8c3552d0,HP_44dfcf3a,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_81d585e4,HP_44dfcf3a,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,1,Generated production event
EV_e531926b,HP_5aa1ebac,short_break,planned,human,break,break,10,Alternating daily break
EV_4ca09be4,HP_5aa1ebac,operator_break,planned,human,break,break,5,Generated production event
EV_c88d6ef7,HP_5aa1ebac,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_64e9e2fe,HP_cbc04a74,short_break,planned,human,break,break,10,Alternating daily break
EV_a4585c73,HP_cbc04a74,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,7,Generated production event
EV_a56df7ab,HP_cbc04a74,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_5f9c3b4a,HP_9086c81a,short_break,planned,human,break,break,10,Alternating daily break
EV_45c8baf1,HP_9086c81a,paper_roll_change,changeover,printing_unit,paper_roll,roll change,8,Generated production event
EV_e2761b5c,HP_9086c81a,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_e3484c73,HP_52de5ac5,short_break,planned,human,break,break,10,Alternating daily break
EV_6fd31f3c,HP_52de5ac5,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,8,Generated production event
EV_45d3b9c8,HP_7bef061a,short_break,planned,human,break,break,10,Alternating daily break
EV_58214d16,HP_7bef061a,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_0c504e48,HP_7bef061a,operator_break,planned,human,break,break,2,Generated production event
EV_069905a4,HP_488207c8,date_marking_change,changeover,printing_unit,date_format,date setup,19,Generated production event
EV_4f8ebf07,HP_488207c8,other,other,unknown,unknown,unknown,10,Generated production event
EV_b7cc9b84,HP_7498e6db,meeting,planned,organization,meeting,meeting,16,Generated production event
EV_317c6dfe,HP_7498e6db,unknown_event,other,unknown,unknown,unknown,6,Generated production event
EV_5fbc8e5e,HP_7498e6db,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_6c88dde2,HP_83f96f13,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,6,Generated production event
EV_dc3f51c5,HP_83f96f13,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,13,Generated production event
EV_e72de2ba,HP_83f96f13,intermediate_changeover,changeover,line,format,changeover,8,Generated production event
EV_3c520e1c,HP_b55b53b4,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,20,Generated production event
EV_2ae4f050,HP_b55b53b4,door_safety_fault,electrical,safety_system,safety_door,reset safety,6,Generated production event
EV_4f0921fc,HP_b55b53b4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,1,Generated production event
EV_e7d20af1,HP_07427e06,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,19,Generated production event
EV_bd771b28,HP_07427e06,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,8,Generated production event
EV_ea27d79e,HP_07427e06,machine_warmup,planned,machine,startup,warmup,1,Generated production event
EV_d9028c47,HP_107ce48e,cleaning,planned,line,cleaning,cleaning,14,Generated production event
EV_6eb1fc5b,HP_107ce48e,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,10,Generated production event
EV_fd311623,HP_107ce48e,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_5d354e09,HP_c630c8e3,missing_film_imprint,quality,printing_unit,print_head,print check,20,Generated production event
EV_638ff71f,HP_c630c8e3,stacker_jam,mechanical,stacker,tray_flow,tray clearance,5,Generated production event
EV_f193b057,HP_c630c8e3,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_aaa185ef,HP_6f0289f5,short_break,planned,human,break,break,10,Alternating daily break
EV_743a841a,HP_6f0289f5,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,8,Generated production event
EV_e9a115fc,HP_9a0c2edf,short_break,planned,human,break,break,10,Alternating daily break
EV_8d0b5495,HP_9a0c2edf,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,7,Generated production event
EV_b0a9e7f7,HP_9a0c2edf,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_8fe9bbac,HP_0dbdec77,short_break,planned,human,break,break,10,Alternating daily break
EV_47ed5026,HP_0dbdec77,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,4,Generated production event
EV_94d801a2,HP_0dbdec77,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_e513908c,HP_0dbdec77,other,other,unknown,unknown,unknown,4,Generated production event
EV_b7550914,HP_0dbdec77,weigher_tank_change,changeover,weigher,tank,tank change,2,Generated production event
EV_4be863c1,HP_89a78bd8,short_break,planned,human,break,break,10,Alternating daily break
EV_15ccad42,HP_89a78bd8,missing_film_imprint,quality,printing_unit,print_head,print check,6,Generated production event
EV_5aa06041,HP_89a78bd8,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_bb8d2f5d,HP_e26f454f,short_break,planned,human,break,break,10,Alternating daily break
EV_51cadae1,HP_e26f454f,shift_handover,planned,organization,handover,handover,4,Generated production event
EV_f9115eec,HP_e26f454f,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_d46154b1,HP_e26f454f,planned_maintenance,maintenance,maintenance,planned,maintenance,1,Generated production event
EV_d0696b29,HP_33be6caf,short_break,planned,human,break,break,10,Alternating daily break
EV_c40f0365,HP_33be6caf,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_d605fccf,HP_33be6caf,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_22281ca6,HP_6ba5a602,short_break,planned,human,break,break,10,Alternating daily break
EV_520e8984,HP_6ba5a602,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_ee2b73e0,HP_6ba5a602,product_length_out_of_range,quality,measurement_system,length_control,product rejection,8,Generated production event
EV_19b8ecbd,HP_6ba5a602,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,1,Generated production event
EV_a3eee20c,HP_3d1cc0a4,weigher_tank_change,changeover,weigher,tank,tank change,7,Generated production event
EV_e35b70c9,HP_3d1cc0a4,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,11,Generated production event
EV_83b2480a,HP_2c374a72,machine_warmup,planned,machine,startup,warmup,15,Generated production event
EV_9314a7d6,HP_2c374a72,article_code_change,changeover,control_system,article_code,code update,4,Generated production event
EV_fdebcef2,HP_2c374a72,axis_collision,mechanical,robot_axis,axis,axis reset,1,Generated production event
EV_e381afa4,HP_5a200f80,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,6,Generated production event
EV_d0fad6f0,HP_5a200f80,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_b04b53cb,HP_5a200f80,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,8,Generated production event
EV_d81bf49f,HP_1138bca7,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,15,Generated production event
EV_dba5b43b,HP_1138bca7,other,other,unknown,unknown,unknown,3,Generated production event
EV_a64f119e,HP_1138bca7,weigher_tank_change,changeover,weigher,tank,tank change,2,Generated production event
EV_e64c548a,HP_52a46aab,meeting,planned,organization,meeting,meeting,8,Generated production event
EV_7ece977c,HP_52a46aab,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,9,Generated production event
EV_4125b37a,HP_94fb8a1c,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_46723740,HP_94fb8a1c,destacker_jam,mechanical,destacker,tray_flow,tray clearance,9,Generated production event
EV_0513d1b6,HP_94fb8a1c,other,other,unknown,unknown,unknown,4,Generated production event
EV_e3e9146c,HP_94fb8a1c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_99de5c3a,HP_e943d785,material_shortage,organization,supply_chain,raw_material,material supply,15,Generated production event
EV_247822f7,HP_e943d785,other,other,unknown,unknown,unknown,3,Generated production event
EV_17928743,HP_e943d785,material_shortage,organization,supply_chain,raw_material,material supply,2,Generated production event
EV_3f994a3a,HP_f6d16feb,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,13,Generated production event
EV_f3c76aea,HP_f6d16feb,unknown_event,other,unknown,unknown,unknown,10,Generated production event
EV_751b80d5,HP_f6d16feb,machine_warmup,planned,machine,startup,warmup,1,Generated production event
EV_aa490ab5,HP_673d6bfb,unknown_event,other,unknown,unknown,unknown,12,Generated production event
EV_9670e669,HP_673d6bfb,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,14,Generated production event
EV_0da743bf,HP_673d6bfb,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_8e781dff,HP_92e40d3c,unknown_event,other,unknown,unknown,unknown,6,Generated production event
EV_e6df1b1a,HP_92e40d3c,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,8,Generated production event
EV_7b7ead33,HP_92e40d3c,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_26092e4d,HP_92e40d3c,door_safety_fault,electrical,safety_system,safety_door,reset safety,8,Generated production event
EV_abdd7c3f,HP_92e40d3c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_2c1608b1,HP_066b32b6,destacker_jam,mechanical,destacker,tray_flow,tray clearance,10,Generated production event
EV_b67a3e7b,HP_066b32b6,cleaning,planned,line,cleaning,cleaning,16,Generated production event
EV_c0f462f4,HP_066b32b6,operator_break,planned,human,break,break,2,Generated production event
EV_ef73f789,HP_89985a10,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,5,Generated production event
EV_ecd38b95,HP_89985a10,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,15,Generated production event
EV_9b6c085d,HP_89985a10,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,5,Generated production event
EV_757d87f1,HP_ed32a655,destacker_jam,mechanical,destacker,tray_flow,tray clearance,10,Generated production event
EV_bcd2ed0d,HP_ed32a655,article_code_change,changeover,control_system,article_code,code update,11,Generated production event
EV_d1cc13cd,HP_ed32a655,article_code_change,changeover,control_system,article_code,code update,5,Generated production event
EV_bccd0129,HP_ed32a655,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,2,Generated production event
EV_fed7d4f4,HP_0dd6b1ce,product_length_out_of_range,quality,measurement_system,length_control,product rejection,20,Generated production event
EV_e6ee27bd,HP_0dd6b1ce,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_7b07cdd7,HP_0dd6b1ce,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,1,Generated production event
EV_349a9986,HP_1b82008c,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,16,Generated production event
EV_3ee5463a,HP_1b82008c,film_retake,process,film_unit,film,film reposition,6,Generated production event
EV_5d3d6e3a,HP_0d66b88d,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,18,Generated production event
EV_0c9f221e,HP_0d66b88d,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_6cb7288a,HP_0d66b88d,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,2,Generated production event
EV_ccfd5559,HP_d8aab6c6,product_length_out_of_range,quality,measurement_system,length_control,product rejection,3,Generated production event
EV_8a10905d,HP_d8aab6c6,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,11,Generated production event
EV_79fe393f,HP_d8aab6c6,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_bbae5a7e,HP_d8aab6c6,planned_maintenance,maintenance,maintenance,planned,maintenance,6,Generated production event
EV_8d1e1cdb,HP_d8aab6c6,product_length_out_of_range,quality,measurement_system,length_control,product rejection,1,Generated production event
EV_061d67f5,HP_42559a16,poor_material_supply,organization,supply_chain,logistics,supply adjustment,10,Generated production event
EV_1bce2d28,HP_42559a16,unknown_event,other,unknown,unknown,unknown,6,Generated production event
EV_60e97d7b,HP_42559a16,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,5,Generated production event
EV_638284ad,HP_42559a16,stacker_jam,mechanical,stacker,tray_flow,tray clearance,2,Generated production event
EV_83a9289f,HP_3946acf0,other,other,unknown,unknown,unknown,4,Generated production event
EV_b8331c04,HP_3946acf0,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,17,Generated production event
EV_73fd3f7b,HP_3946acf0,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_ff57aa46,HP_c6a67802,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,12,Generated production event
EV_aa60f607,HP_c6a67802,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,9,Generated production event
EV_f85498b8,HP_c6a67802,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_5f4beabf,HP_1dbbdf57,small_product_output,process,upstream_process,throughput,process check,19,Generated production event
EV_5235f77f,HP_1dbbdf57,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_ca878836,HP_1dbbdf57,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_1777d69b,HP_7bca5758,short_break,planned,human,break,break,10,Alternating daily break
EV_98bcfa0e,HP_7bca5758,date_marking_change,changeover,printing_unit,date_format,date setup,7,Generated production event
EV_2b100379,HP_7bca5758,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_dc43f904,HP_bc8495e4,short_break,planned,human,break,break,10,Alternating daily break
EV_3db76fec,HP_bc8495e4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_2bf951a1,HP_bc8495e4,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_dc468acb,HP_c864812f,short_break,planned,human,break,break,10,Alternating daily break
EV_1f6f9104,HP_c864812f,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,7,Generated production event
EV_0823d557,HP_ea385527,short_break,planned,human,break,break,10,Alternating daily break
EV_fa895769,HP_ea385527,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,7,Generated production event
EV_bf1807c9,HP_ea385527,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_71055267,HP_45d171fa,short_break,planned,human,break,break,10,Alternating daily break
EV_5106945b,HP_45d171fa,film_retake,process,film_unit,film,film reposition,9,Generated production event
EV_7a160464,HP_45d171fa,unknown_event,other,unknown,unknown,unknown,2,Generated production event
EV_870ec246,HP_f2de7d0b,short_break,planned,human,break,break,10,Alternating daily break
EV_37e95618,HP_f2de7d0b,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,6,Generated production event
EV_f789cc9c,HP_59c5b1e9,short_break,planned,human,break,break,10,Alternating daily break
EV_ff31a4d1,HP_59c5b1e9,shift_handover,planned,organization,handover,handover,8,Generated production event
EV_e175bb26,HP_59c5b1e9,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
